event_id,timestamp_ms,event_type,station_id,unit_id,checkpoint_id
CE000958,8023495,POWER_DRAW,S35,U000096,CP2
CE000959,8024570,RFID_CHECKPOINT,S14,U000117,CP1
CE000960,8032858,POWER_DRAW,S21,U000110,CP2
CE000961,8035473,RFID_CHECKPOINT,S28,U000103,CP1
CE000962,8041906,POWER_DRAW,S14,U000117,CP2
CE000963,8060382,POWER_DRAW,S28,U000103,CP2
CE000964,8061165,POWER_DRAW,S07,U000124,CP2
CE000965,8076049,RFID_CHECKPOINT,S14,U000118,CP1
CE000966,8078675,RFID_CHECKPOINT,S35,U000096,CP1
CE000967,8078675,RFID_CHECKPOINT,S35,U000097,CP1
CE000968,8083130,RFID_CHECKPOINT,S21,U000111,CP1
CE000969,8091498,POWER_DRAW,S14,U000118,CP2
CE000970,8092779,POWER_DRAW,S35,U000097,CP2
CE000971,8094969,POWER_DRAW,S21,U000111,CP2
CE000972,8105600,RFID_CHECKPOINT,S28,U000104,CP1
CE000973,8107827,RFID_CHECKPOINT,S07,U000125,CP1
CE000974,8114950,POWER_DRAW,S07,U000125,CP2
CE000975,8130962,POWER_DRAW,S28,U000104,CP2
CE000976,8133610,RFID_CHECKPOINT,S21,U000112,CP1
CE000977,8146639,RFID_CHECKPOINT,S35,U000098,CP1
CE000978,8147282,POWER_DRAW,S21,U000112,CP2
CE000979,8149801,RFID_CHECKPOINT,S14,U000119,CP1
CE000980,8159108,POWER_DRAW,S14,U000119,CP2
CE000981,8159455,RFID_CHECKPOINT,S07,U000126,CP1
CE000982,8176245,POWER_DRAW,S07,U000126,CP2
CE000983,8181619,POWER_DRAW,S28,U000105,CP2
CE000984,8196680,RFID_CHECKPOINT,S21,U000113,CP1
CE000985,8205150,POWER_DRAW,S21,U000113,CP2
CE000986,8216119,RFID_CHECKPOINT,S14,U000120,CP1
CE000987,8217250,RFID_CHECKPOINT,S35,U000099,CP1
CE000988,8227704,RFID_CHECKPOINT,S07,U000127,CP1
CE000989,8236873,POWER_DRAW,S14,U000120,CP2
CE000990,8237919,POWER_DRAW,S35,U000099,CP2
CE000991,8246875,POWER_DRAW,S07,U000127,CP2
CE000992,8249547,RFID_CHECKPOINT,S21,U000114,CP1
CE000993,8265442,POWER_DRAW,S21,U000114,CP2
CE000994,8276929,RFID_CHECKPOINT,S14,U000121,CP1
CE000995,8288658,POWER_DRAW,S14,U000121,CP2
CE000996,8293029,RFID_CHECKPOINT,S28,U000107,CP1
CE000997,8297670,RFID_CHECKPOINT,S07,U000128,CP1
CE000998,8299347,RFID_CHECKPOINT,S21,U000115,CP1
CE000999,8307936,POWER_DRAW,S07,U000128,CP2
CE001000,8309868,RFID_CHECKPOINT,S35,U000100,CP1
CE001001,8313968,POWER_DRAW,S28,U000107,CP2
CE001002,8317193,POWER_DRAW,S21,U000115,CP2
CE001003,8341516,RFID_CHECKPOINT,S14,U000122,CP1
CE001004,8345764,RFID_CHECKPOINT,S21,U000116,CP1
CE001005,8354696,POWER_DRAW,S14,U000122,CP2
CE001006,8355242,RFID_CHECKPOINT,S07,U000129,CP1
CE001007,8358362,POWER_DRAW,S21,U000116,CP2
CE001008,8362676,RFID_CHECKPOINT,S28,U000108,CP1
CE001009,8368937,RFID_CHECKPOINT,S35,U000101,CP1
CE001010,8373037,POWER_DRAW,S28,U000108,CP2
CE001011,8382286,POWER_DRAW,S35,U000100,CP2
CE001012,8382286,POWER_DRAW,S35,U000101,CP2
CE001013,8403437,RFID_CHECKPOINT,S21,U000117,CP1
CE001014,8405058,RFID_CHECKPOINT,S14,U000123,CP1
CE001015,8407780,RFID_CHECKPOINT,S07,U000130,CP1
CE001016,8416702,POWER_DRAW,S21,U000117,CP2
CE001017,8419212,RFID_CHECKPOINT,S28,U000109,CP1
CE001018,8425654,POWER_DRAW,S07,U000130,CP2
CE001019,8431307,POWER_DRAW,S28,U000109,CP2
CE001020,8441503,RFID_CHECKPOINT,S35,U000102,CP1
CE001021,8458483,RFID_CHECKPOINT,S14,U000124,CP1
CE001022,8465974,RFID_CHECKPOINT,S07,U000131,CP1
CE001023,8470772,RFID_CHECKPOINT,S21,U000118,CP1
CE001024,8474263,POWER_DRAW,S14,U000124,CP2
CE001025,8475617,RFID_CHECKPOINT,S28,U000110,CP1
CE001026,8482587,POWER_DRAW,S28,U000110,CP2
CE001027,8488086,POWER_DRAW,S21,U000118,CP2
CE001028,8490164,POWER_DRAW,S07,U000131,CP2
CE001029,8507506,RFID_CHECKPOINT,S35,U000103,CP1
CE001030,8520438,POWER_DRAW,S35,U000103,CP2
CE001031,8520508,RFID_CHECKPOINT,S28,U000111,CP1
CE001032,8528429,RFID_CHECKPOINT,S14,U000124,CP1
CE001033,8528429,RFID_CHECKPOINT,S14,U000125,CP1
CE001034,8537608,POWER_DRAW,S28,U000111,CP2
CE001035,8538404,RFID_CHECKPOINT,S07,U000132,CP1
CE001036,8547215,POWER_DRAW,S07,U000132,CP2
CE001037,8549225,POWER_DRAW,S14,U000125,CP2
CE001038,8558602,POWER_DRAW,S21,U000119,CP2
CE001039,8575927,RFID_CHECKPOINT,S35,U000104,CP1
CE001040,8582158,RFID_CHECKPOINT,S28,U000112,CP1
CE001041,8596898,POWER_DRAW,S28,U000112,CP2
CE001042,8600273,RFID_CHECKPOINT,S07,U000133,CP1
CE001043,8603896,POWER_DRAW,S14,U000126,CP2
CE001044,8612298,RFID_CHECKPOINT,S21,U000120,CP1
CE001045,8617592,POWER_DRAW,S07,U000133,CP2
CE001046,8633531,POWER_DRAW,S21,U000120,CP2
CE001047,8637702,RFID_CHECKPOINT,S35,U000105,CP1
CE001048,8651303,RFID_CHECKPOINT,S14,U000127,CP1
CE001049,8661085,RFID_CHECKPOINT,S07,U000134,CP1
CE001050,8663443,POWER_DRAW,S14,U000127,CP2
CE001051,8668696,RFID_CHECKPOINT,S28,U000113,CP1
CE001052,8671116,RFID_CHECKPOINT,S21,U000121,CP1
CE001053,8684397,POWER_DRAW,S21,U000121,CP2
CE001054,8686277,POWER_DRAW,S28,U000113,CP2
CE001055,8697089,RFID_CHECKPOINT,S35,U000106,CP1
CE001056,8700635,RFID_CHECKPOINT,S14,U000128,CP1
CE001057,8710438,POWER_DRAW,S14,U000128,CP2
CE001058,8713078,POWER_DRAW,S35,U000106,CP2
CE001059,8719526,RFID_CHECKPOINT,S07,U000135,CP1
CE001060,8727476,RFID_CHECKPOINT,S21,U000122,CP1
CE001061,8733327,POWER_DRAW,S07,U000135,CP2
CE001062,8739227,RFID_CHECKPOINT,S28,U000114,CP1
CE001063,8742405,POWER_DRAW,S21,U000122,CP2
CE001064,8746595,POWER_DRAW,S28,U000114,CP2
CE001065,8755781,RFID_CHECKPOINT,S35,U000107,CP1
CE001066,8757287,RFID_CHECKPOINT,S14,U000129,CP1
CE001067,8768996,POWER_DRAW,S14,U000129,CP2
CE001068,8778173,RFID_CHECKPOINT,S07,U000136,CP1
CE001069,8783503,RFID_CHECKPOINT,S21,U000123,CP1
CE001070,8788118,POWER_DRAW,S07,U000136,CP2
CE001071,8799589,RFID_CHECKPOINT,S28,U000115,CP1
CE001072,8803468,POWER_DRAW,S21,U000123,CP2
CE001073,8804635,RFID_CHECKPOINT,S35,U000108,CP1
CE001074,8814282,POWER_DRAW,S28,U000115,CP2
CE001075,8826091,POWER_DRAW,S35,U000108,CP2
CE001076,8828071,RFID_CHECKPOINT,S14,U000130,CP1
CE001077,8835208,RFID_CHECKPOINT,S07,U000137,CP1
CE001078,8839254,RFID_CHECKPOINT,S21,U000124,CP1
CE001079,8840985,POWER_DRAW,S14,U000130,CP2
CE001080,8845594,POWER_DRAW,S07,U000137,CP2
CE001081,8857046,POWER_DRAW,S21,U000124,CP2
CE001082,8861984,RFID_CHECKPOINT,S28,U000116,CP1
CE001083,8874250,RFID_CHECKPOINT,S35,U000109,CP1
CE001084,8877031,POWER_DRAW,S28,U000116,CP2
CE001085,8892915,RFID_CHECKPOINT,S14,U000131,CP1
CE001086,8897467,RFID_CHECKPOINT,S07,U000138,CP1
CE001087,8910023,POWER_DRAW,S14,U000131,CP2
CE001088,8910426,POWER_DRAW,S07,U000138,CP2
CE001089,8921082,RFID_CHECKPOINT,S28,U000117,CP1
CE001090,8922146,RFID_CHECKPOINT,S21,U000125,CP1
CE001091,8930221,RFID_CHECKPOINT,S35,U000110,CP1
CE001092,8931587,POWER_DRAW,S21,U000125,CP2
CE001093,8943089,POWER_DRAW,S28,U000117,CP2
CE001094,8948383,RFID_CHECKPOINT,S07,U000139,CP1
CE001095,8950443,POWER_DRAW,S35,U000110,CP2
CE001096,8956765,RFID_CHECKPOINT,S14,U000132,CP1
CE001097,8960694,POWER_DRAW,S07,U000139,CP2
CE001098,8962865,POWER_DRAW,S14,U000132,CP2
CE001099,8982714,RFID_CHECKPOINT,S21,U000126,CP1
CE001100,8989208,RFID_CHECKPOINT,S28,U000118,CP1
CE001101,8996936,RFID_CHECKPOINT,S35,U000111,CP1
CE001102,8997812,RFID_CHECKPOINT,S07,U000140,CP1
CE001103,9002572,POWER_DRAW,S21,U000126,CP2
CE001104,9013267,POWER_DRAW,S28,U000118,CP2
CE001105,9013573,POWER_DRAW,S35,U000111,CP2
CE001106,9013669,POWER_DRAW,S07,U000140,CP2
CE001107,9023684,RFID_CHECKPOINT,S14,U000133,CP1
CE001108,9044541,RFID_CHECKPOINT,S21,U000127,CP1
CE001109,9045657,POWER_DRAW,S14,U000133,CP2
CE001110,9049963,RFID_CHECKPOINT,S28,U000119,CP1
CE001111,9060987,RFID_CHECKPOINT,S07,U000141,CP1
CE001112,9062731,POWER_DRAW,S21,U000127,CP2
CE001113,9066682,RFID_CHECKPOINT,S35,U000112,CP1
CE001114,9070684,POWER_DRAW,S28,U000119,CP2
CE001115,9076314,POWER_DRAW,S07,U000141,CP2
CE001116,9084839,POWER_DRAW,S35,U000112,CP2
CE001117,9092362,RFID_CHECKPOINT,S14,U000134,CP1
CE001118,9104021,POWER_DRAW,S14,U000134,CP2
CE001119,9107362,RFID_CHECKPOINT,S21,U000128,CP1
CE001120,9116924,RFID_CHECKPOINT,S28,U000120,CP1
CE001121,9122613,RFID_CHECKPOINT,S35,U000113,CP1
CE001122,9131839,POWER_DRAW,S35,U000113,CP2
CE001123,9132064,RFID_CHECKPOINT,S07,U000142,CP1
CE001124,9135646,POWER_DRAW,S28,U000120,CP2
CE001125,9153257,RFID_CHECKPOINT,S14,U000135,CP1
CE001126,9154888,POWER_DRAW,S07,U000142,CP2
CE001127,9170822,RFID_CHECKPOINT,S21,U000129,CP1
CE001128,9171309,POWER_DRAW,S14,U000135,CP2
CE001129,9182023,POWER_DRAW,S21,U000129,CP2
CE001130,9182263,RFID_CHECKPOINT,S28,U000121,CP1
CE001131,9190913,RFID_CHECKPOINT,S35,U000114,CP1
CE001132,9198457,RFID_CHECKPOINT,S07,U000144,CP1
CE001133,9198457,RFID_CHECKPOINT,S07,U000143,CP1
CE001134,9202725,POWER_DRAW,S28,U000121,CP2
CE001135,9204882,POWER_DRAW,S35,U000114,CP2
CE001136,9214834,POWER_DRAW,S07,U000143,CP2
CE001137,9216563,RFID_CHECKPOINT,S14,U000136,CP1
CE001138,9220542,POWER_DRAW,S14,U000136,CP2
CE001139,9226359,RFID_CHECKPOINT,S21,U000130,CP1
CE001140,9238144,RFID_CHECKPOINT,S28,U000122,CP1
CE001141,9240299,POWER_DRAW,S21,U000130,CP2
CE001142,9256858,RFID_CHECKPOINT,S35,U000115,CP1
CE001143,9261004,RFID_CHECKPOINT,S07,U000144,CP1
CE001144,9263698,RFID_CHECKPOINT,S14,U000137,CP1
CE001145,9269203,POWER_DRAW,S14,U000137,CP2
CE001146,9274949,POWER_DRAW,S07,U000144,CP2
CE001147,9275466,POWER_DRAW,S35,U000115,CP2
CE001148,9284382,RFID_CHECKPOINT,S21,U000131,CP1
CE001149,9297647,RFID_CHECKPOINT,S28,U000122,CP1
CE001150,9297647,RFID_CHECKPOINT,S28,U000123,CP1
CE001151,9305197,POWER_DRAW,S21,U000131,CP2
CE001152,9315759,POWER_DRAW,S28,U000123,CP2
CE001153,9319305,RFID_CHECKPOINT,S14,U000138,CP1
CE001154,9320334,RFID_CHECKPOINT,S07,U000145,CP1
CE001155,9321098,RFID_CHECKPOINT,S35,U000116,CP1
CE001156,9334559,POWER_DRAW,S14,U000138,CP2
CE001157,9339333,POWER_DRAW,S35,U000116,CP2
CE001158,9344685,POWER_DRAW,S07,U000145,CP2
CE001159,9360994,RFID_CHECKPOINT,S21,U000132,CP1
CE001160,9366949,RFID_CHECKPOINT,S28,U000124,CP1
CE001161,9376533,POWER_DRAW,S21,U000132,CP2
CE001162,9382274,RFID_CHECKPOINT,S35,U000117,CP1
CE001163,9382948,RFID_CHECKPOINT,S07,U000146,CP1
CE001164,9383490,RFID_CHECKPOINT,S14,U000139,CP1
CE001165,9393764,POWER_DRAW,S35,U000117,CP2
CE001166,9394246,POWER_DRAW,S14,U000139,CP2
CE001167,9402918,POWER_DRAW,S07,U000146,CP2
CE001168,9426530,RFID_CHECKPOINT,S35,U000118,CP1
CE001169,9430754,RFID_CHECKPOINT,S21,U000133,CP1
CE001170,9436520,POWER_DRAW,S35,U000118,CP2
CE001171,9443206,POWER_DRAW,S21,U000133,CP2
CE001172,9445557,RFID_CHECKPOINT,S07,U000147,CP1
CE001173,9446611,RFID_CHECKPOINT,S28,U000125,CP1
CE001174,9446719,RFID_CHECKPOINT,S14,U000140,CP1
CE001175,9458957,POWER_DRAW,S07,U000147,CP2
CE001176,9461763,POWER_DRAW,S14,U000140,CP2
CE001177,9485076,RFID_CHECKPOINT,S35,U000119,CP1
CE001178,9490123,RFID_CHECKPOINT,S21,U000134,CP1
CE001179,9497364,POWER_DRAW,S35,U000119,CP2
CE001180,9499463,RFID_CHECKPOINT,S07,U000148,CP1
CE001181,9511560,RFID_CHECKPOINT,S14,U000141,CP1
CE001182,9516138,POWER_DRAW,S07,U000148,CP2
CE001183,9534587,POWER_DRAW,S28,U000126,CP2
CE001184,9534866,RFID_CHECKPOINT,S35,U000120,CP1
CE001185,9549050,POWER_DRAW,S35,U000120,CP2
CE001186,9555938,RFID_CHECKPOINT,S21,U000135,CP1
CE001187,9562150,RFID_CHECKPOINT,S07,U000149,CP1
CE001188,9570958,RFID_CHECKPOINT,S28,U000127,CP1
CE001189,9574042,POWER_DRAW,S21,U000135,CP2
CE001190,9577103,POWER_DRAW,S07,U000149,CP2
CE001191,9583787,RFID_CHECKPOINT,S14,U000142,CP1
CE001192,9584557,RFID_CHECKPOINT,S35,U000121,CP1
CE001193,9587458,POWER_DRAW,S28,U000127,CP2
CE001194,9601986,POWER_DRAW,S35,U000121,CP2
CE001195,9602544,POWER_DRAW,S14,U000142,CP2
CE001196,9619878,RFID_CHECKPOINT,S21,U000136,CP1
CE001197,9621701,RFID_CHECKPOINT,S07,U000150,CP1
CE001198,9623777,POWER_DRAW,S21,U000136,CP2
CE001199,9626411,RFID_CHECKPOINT,S28,U000128,CP1
CE001200,9637793,POWER_DRAW,S28,U000128,CP2
CE001201,9638977,POWER_DRAW,S07,U000150,CP2
CE001202,9662170,RFID_CHECKPOINT,S14,U000144,CP1
CE001203,9662170,RFID_CHECKPOINT,S14,U000143,CP1
CE001204,9662448,POWER_DRAW,S35,U000122,CP2
CE001205,9667599,RFID_CHECKPOINT,S21,U000136,CP1
CE001206,9667599,RFID_CHECKPOINT,S21,U000137,CP1
CE001207,9679372,POWER_DRAW,S14,U000143,CP2
CE001208,9684672,RFID_CHECKPOINT,S07,U000151,CP1
CE001209,9688094,POWER_DRAW,S21,U000137,CP2
CE001210,9690011,RFID_CHECKPOINT,S28,U000129,CP1
CE001211,9705978,POWER_DRAW,S28,U000129,CP2
CE001212,9708852,POWER_DRAW,S07,U000151,CP2
CE001213,9714103,RFID_CHECKPOINT,S14,U000143,CP1
CE001214,9714103,RFID_CHECKPOINT,S14,U000144,CP1
CE001215,9720722,RFID_CHECKPOINT,S35,U000123,CP1
CE001216,9734952,POWER_DRAW,S14,U000144,CP2
CE001217,9743580,POWER_DRAW,S35,U000123,CP2
CE001218,9745952,RFID_CHECKPOINT,S07,U000152,CP1
CE001219,9747184,POWER_DRAW,S21,U000138,CP2
CE001220,9753471,RFID_CHECKPOINT,S28,U000129,CP1
CE001221,9753471,RFID_CHECKPOINT,S28,U000130,CP1
CE001222,9762904,POWER_DRAW,S07,U000152,CP2
CE001223,9777508,RFID_CHECKPOINT,S14,U000145,CP1
CE001224,9778533,POWER_DRAW,S28,U000130,CP2
CE001225,9788809,RFID_CHECKPOINT,S35,U000124,CP1
CE001226,9792975,POWER_DRAW,S14,U000145,CP2
CE001227,9793247,RFID_CHECKPOINT,S21,U000139,CP1
CE001228,9816062,RFID_CHECKPOINT,S07,U000153,CP1
CE001229,9819810,RFID_CHECKPOINT,S28,U000132,CP1
CE001230,9831296,POWER_DRAW,S07,U000153,CP2
CE001231,9837972,POWER_DRAW,S28,U000131,CP2
CE001232,9851434,RFID_CHECKPOINT,S35,U000125,CP1
CE001233,9857996,POWER_DRAW,S14,U000146,CP2
CE001234,9860044,POWER_DRAW,S35,U000125,CP2
CE001235,9861430,RFID_CHECKPOINT,S21,U000140,CP1
CE001236,9876413,POWER_DRAW,S21,U000140,CP2
CE001237,9882388,RFID_CHECKPOINT,S07,U000154,CP1
CE001238,9884497,POWER_DRAW,S28,U000132,CP2
CE001239,9892926,POWER_DRAW,S07,U000154,CP2
CE001240,9905342,RFID_CHECKPOINT,S35,U000126,CP1
CE001241,9917801,RFID_CHECKPOINT,S21,U000141,CP1
CE001242,9918003,POWER_DRAW,S14,U000147,CP2
CE001243,9933674,POWER_DRAW,S21,U000141,CP2
CE001244,9935420,RFID_CHECKPOINT,S28,U000133,CP1
CE001245,9936795,RFID_CHECKPOINT,S07,U000155,CP1
CE001246,9950131,POWER_DRAW,S28,U000133,CP2
CE001247,9954647,POWER_DRAW,S07,U000155,CP2
CE001248,9964757,RFID_CHECKPOINT,S21,U000142,CP1
CE001249,9964972,RFID_CHECKPOINT,S14,U000148,CP1
CE001250,9980028,POWER_DRAW,S21,U000142,CP2
CE001251,9981956,RFID_CHECKPOINT,S35,U000127,CP1
CE001252,9985554,POWER_DRAW,S14,U000148,CP2
CE001253,9986178,RFID_CHECKPOINT,S07,U000156,CP1
CE001254,9998953,RFID_CHECKPOINT,S28,U000134,CP1
CE001255,10001218,POWER_DRAW,S07,U000156,CP2
CE001256,10003081,POWER_DRAW,S35,U000127,CP2
CE001257,10021343,POWER_DRAW,S28,U000134,CP2
CE001258,10029565,RFID_CHECKPOINT,S14,U000149,CP1
CE001259,10031105,RFID_CHECKPOINT,S21,U000143,CP1
CE001260,10039684,RFID_CHECKPOINT,S35,U000128,CP1
CE001261,10040078,POWER_DRAW,S14,U000149,CP2
CE001262,10051093,POWER_DRAW,S21,U000143,CP2
CE001263,10054846,RFID_CHECKPOINT,S07,U000157,CP1
CE001264,10071165,RFID_CHECKPOINT,S28,U000135,CP1
CE001265,10074287,POWER_DRAW,S07,U000157,CP2
CE001266,10085550,RFID_CHECKPOINT,S35,U000129,CP1
CE001267,10086346,POWER_DRAW,S28,U000135,CP2
CE001268,10090352,RFID_CHECKPOINT,S14,U000150,CP1
CE001269,10098711,POWER_DRAW,S35,U000129,CP2
CE001270,10103941,POWER_DRAW,S14,U000150,CP2
CE001271,10104398,RFID_CHECKPOINT,S21,U000144,CP1
CE001272,10119105,RFID_CHECKPOINT,S07,U000158,CP1
CE001273,10120223,POWER_DRAW,S21,U000144,CP2
CE001274,10121822,RFID_CHECKPOINT,S35,U000130,CP1
CE001275,10123931,POWER_DRAW,S07,U000158,CP2
CE001276,10129905,POWER_DRAW,S35,U000130,CP2
CE001277,10152037,POWER_DRAW,S28,U000136,CP2
CE001278,10155733,RFID_CHECKPOINT,S14,U000151,CP1
CE001279,10163750,RFID_CHECKPOINT,S35,U000131,CP1
CE001280,10164064,RFID_CHECKPOINT,S07,U000159,CP1
CE001281,10177503,POWER_DRAW,S07,U000159,CP2
CE001282,10182708,POWER_DRAW,S35,U000131,CP2
CE001283,10198318,POWER_DRAW,S28,U000137,CP2
CE001284,10204431,POWER_DRAW,S21,U000145,CP2
CE001285,10226982,RFID_CHECKPOINT,S35,U000132,CP1
CE001286,10227046,RFID_CHECKPOINT,S07,U000160,CP1
CE001287,10229435,RFID_CHECKPOINT,S14,U000152,CP1
CE001288,10235257,POWER_DRAW,S35,U000132,CP2
CE001289,10236517,POWER_DRAW,S07,U000160,CP2
CE001290,10249634,RFID_CHECKPOINT,S21,U000145,CP1
CE001291,10254666,POWER_DRAW,S14,U000152,CP2
CE001292,10258209,POWER_DRAW,S28,U000138,CP2
CE001293,10263378,POWER_DRAW,S21,U000146,CP2
CE001294,10275943,RFID_CHECKPOINT,S07,U000161,CP1
CE001295,10287449,RFID_CHECKPOINT,S35,U000133,CP1
CE001296,10290339,POWER_DRAW,S07,U000161,CP2
CE001297,10309318,RFID_CHECKPOINT,S14,U000153,CP1
CE001298,10313443,POWER_DRAW,S35,U000133,CP2
CE001299,10315353,RFID_CHECKPOINT,S28,U000139,CP1
CE001300,10317807,RFID_CHECKPOINT,S21,U000147,CP1
CE001301,10328351,POWER_DRAW,S21,U000147,CP2
CE001302,10336078,POWER_DRAW,S14,U000153,CP2
CE001303,10337077,RFID_CHECKPOINT,S07,U000162,CP1
CE001304,10338579,POWER_DRAW,S28,U000139,CP2
CE001305,10351295,RFID_CHECKPOINT,S35,U000134,CP1
CE001306,10355860,POWER_DRAW,S07,U000162,CP2
CE001307,10363661,POWER_DRAW,S35,U000134,CP2
CE001308,10375653,RFID_CHECKPOINT,S21,U000148,CP1
CE001309,10384195,RFID_CHECKPOINT,S14,U000154,CP1
CE001310,10385040,RFID_CHECKPOINT,S07,U000163,CP1
CE001311,10391745,POWER_DRAW,S14,U000154,CP2
CE001312,10395554,POWER_DRAW,S07,U000163,CP2
CE001313,10396597,RFID_CHECKPOINT,S28,U000140,CP1
CE001314,10421051,POWER_DRAW,S28,U000140,CP2
CE001315,10431936,RFID_CHECKPOINT,S21,U000149,CP1
CE001316,10433304,RFID_CHECKPOINT,S07,U000164,CP1
CE001317,10435528,RFID_CHECKPOINT,S14,U000155,CP1
CE001318,10436314,RFID_CHECKPOINT,S35,U000135,CP1
CE001319,10446478,POWER_DRAW,S14,U000155,CP2
CE001320,10449023,POWER_DRAW,S21,U000149,CP2
CE001321,10455254,POWER_DRAW,S07,U000164,CP2
CE001322,10455514,POWER_DRAW,S35,U000135,CP2
CE001323,10485987,RFID_CHECKPOINT,S21,U000150,CP1
CE001324,10486149,RFID_CHECKPOINT,S14,U000156,CP1
CE001325,10490648,POWER_DRAW,S28,U000141,CP2
CE001326,10497968,POWER_DRAW,S21,U000150,CP2
CE001327,10501361,RFID_CHECKPOINT,S35,U000136,CP1
CE001328,10511777,POWER_DRAW,S35,U000136,CP2
CE001329,10512409,RFID_CHECKPOINT,S07,U000165,CP1
CE001330,10537301,POWER_DRAW,S07,U000165,CP2
CE001331,10538379,RFID_CHECKPOINT,S28,U000142,CP1
CE001332,10542937,RFID_CHECKPOINT,S14,U000157,CP1
CE001333,10546847,RFID_CHECKPOINT,S21,U000151,CP1
CE001334,10551648,POWER_DRAW,S21,U000151,CP2
CE001335,10552562,POWER_DRAW,S28,U000142,CP2
CE001336,10568555,RFID_CHECKPOINT,S35,U000137,CP1
CE001337,10582545,POWER_DRAW,S35,U000137,CP2
CE001338,10589611,RFID_CHECKPOINT,S07,U000166,CP1
CE001339,10592199,RFID_CHECKPOINT,S14,U000158,CP1
CE001340,10594299,RFID_CHECKPOINT,S21,U000152,CP1
CE001341,10604438,POWER_DRAW,S14,U000158,CP2
CE001342,10605322,POWER_DRAW,S21,U000152,CP2
CE001343,10605853,RFID_CHECKPOINT,S28,U000143,CP1
CE001344,10621008,POWER_DRAW,S28,U000143,CP2
CE001345,10637486,RFID_CHECKPOINT,S35,U000138,CP1
CE001346,10654062,RFID_CHECKPOINT,S07,U000167,CP1
CE001347,10657386,POWER_DRAW,S35,U000138,CP2
CE001348,10660420,POWER_DRAW,S14,U000159,CP2
CE001349,10667475,RFID_CHECKPOINT,S28,U000144,CP1
CE001350,10678521,POWER_DRAW,S28,U000144,CP2
CE001351,10684443,POWER_DRAW,S07,U000167,CP2
CE001352,10686735,RFID_CHECKPOINT,S21,U000153,CP1
CE001353,10702074,RFID_CHECKPOINT,S35,U000139,CP1
CE001354,10702902,RFID_CHECKPOINT,S14,U000160,CP1
CE001355,10706524,POWER_DRAW,S21,U000153,CP2
CE001356,10721783,RFID_CHECKPOINT,S28,U000145,CP1
CE001357,10722649,POWER_DRAW,S14,U000160,CP2
CE001358,10732491,RFID_CHECKPOINT,S07,U000168,CP1
CE001359,10733620,POWER_DRAW,S28,U000145,CP2
CE001360,10745161,POWER_DRAW,S07,U000168,CP2
CE001361,10756434,RFID_CHECKPOINT,S21,U000154,CP1
CE001362,10764767,POWER_DRAW,S21,U000154,CP2
CE001363,10766878,RFID_CHECKPOINT,S14,U000161,CP1
CE001364,10774220,POWER_DRAW,S35,U000140,CP2
CE001365,10774911,RFID_CHECKPOINT,S28,U000146,CP1
CE001366,10790243,RFID_CHECKPOINT,S07,U000169,CP1
CE001367,10790259,POWER_DRAW,S14,U000161,CP2
CE001368,10810988,RFID_CHECKPOINT,S21,U000155,CP1
CE001369,10811018,POWER_DRAW,S07,U000169,CP2
CE001370,10841473,POWER_DRAW,S35,U000141,CP2
CE001371,10852117,POWER_DRAW,S14,U000162,CP2
CE001372,10860443,POWER_DRAW,S07,U000170,CP2
CE001373,10867818,RFID_CHECKPOINT,S21,U000156,CP1
CE001374,10880568,POWER_DRAW,S21,U000156,CP2
CE001375,10888584,RFID_CHECKPOINT,S35,U000142,CP1
CE001376,10888848,RFID_CHECKPOINT,S14,U000163,CP1
CE001377,10897175,RFID_CHECKPOINT,S28,U000148,CP1
CE001378,10903104,POWER_DRAW,S35,U000142,CP2
CE001379,10904689,POWER_DRAW,S14,U000163,CP2
CE001380,10907216,RFID_CHECKPOINT,S07,U000171,CP1
CE001381,10915537,POWER_DRAW,S28,U000148,CP2
CE001382,10918486,POWER_DRAW,S07,U000171,CP2
CE001383,10923999,RFID_CHECKPOINT,S21,U000157,CP1
CE001384,10934238,POWER_DRAW,S21,U000157,CP2
CE001385,10945003,RFID_CHECKPOINT,S35,U000143,CP1
CE001386,10950675,RFID_CHECKPOINT,S14,U000164,CP1
CE001387,10957386,RFID_CHECKPOINT,S28,U000149,CP1
CE001388,10967327,RFID_CHECKPOINT,S07,U000172,CP1
CE001389,10967580,POWER_DRAW,S14,U000164,CP2
CE001390,10969373,POWER_DRAW,S28,U000150,CP2
CE001391,10969373,POWER_DRAW,S28,U000149,CP2
CE001392,10983336,POWER_DRAW,S07,U000172,CP2
CE001393,10993332,RFID_CHECKPOINT,S21,U000158,CP1
CE001394,10999952,RFID_CHECKPOINT,S28,U000151,CP1
CE001395,10999952,RFID_CHECKPOINT,S28,U000150,CP1
CE001396,11004572,POWER_DRAW,S21,U000158,CP2
CE001397,11009528,RFID_CHECKPOINT,S14,U000165,CP1
CE001398,11014269,POWER_DRAW,S28,U000150,CP2
CE001399,11017807,POWER_DRAW,S35,U000144,CP2
CE001400,11020891,POWER_DRAW,S14,U000165,CP2
CE001401,11024553,RFID_CHECKPOINT,S07,U000173,CP1
CE001402,11037182,POWER_DRAW,S07,U000173,CP2
CE001403,11050305,RFID_CHECKPOINT,S21,U000159,CP1
CE001404,11062676,POWER_DRAW,S21,U000159,CP2
CE001405,11065729,RFID_CHECKPOINT,S28,U000151,CP1
CE001406,11073993,RFID_CHECKPOINT,S14,U000166,CP1
