timestamp_ms,station_id,sensor_type,value,unit
2610000,S12,TEMPERATURE,61.667,C
2610000,S12,CURRENT,14.5416,A
2610000,S12,TORQUE,41.7495,Nm
2610000,S34,VIBRATION,1.25476,g
2610000,S34,TEMPERATURE,61.4325,C
2610000,S34,CURRENT,14.5363,A
2610000,S34,TORQUE,42.1715,Nm
2610000,S13,VIBRATION,1.29031,g
2610000,S13,TEMPERATURE,61.8141,C
2610000,S38,VIBRATION,1.18355,g
2610000,S38,TEMPERATURE,61.2953,C
2610000,S38,CURRENT,14.5945,A
2610000,S38,TORQUE,42.038,Nm
2610000,S23,VIBRATION,1.35568,g
2610000,S23,TEMPERATURE,61.6075,C
2610000,S23,CURRENT,14.6201,A
2610000,S23,TORQUE,42.1496,Nm
2610000,S06,VIBRATION,1.26256,g
2610000,S06,TEMPERATURE,62.2692,C
2610000,S06,CURRENT,14.6784,A
2610000,S06,TORQUE,41.7492,Nm
2610000,S15,VIBRATION,1.20856,g
2610000,S15,TEMPERATURE,62.0566,C
2610000,S15,CURRENT,14.5893,A
2610000,S15,TORQUE,41.716,Nm
2610000,S18,VIBRATION,1.25337,g
2610000,S18,TEMPERATURE,62.0047,C
2610000,S18,CURRENT,14.5583,A
2610000,S18,TORQUE,42.0086,Nm
2610000,S36,VIBRATION,1.32103,g
2610000,S36,TEMPERATURE,61.4557,C
2610000,S36,CURRENT,14.5131,A
2610000,S36,TORQUE,40.3276,Nm
2610000,S29,VIBRATION,1.15072,g
2610000,S29,TEMPERATURE,61.2,C
2610000,S33,VIBRATION,0.160537,g
2610000,S33,TEMPERATURE,39.2971,C
2610000,S25,VIBRATION,1.23876,g
2610000,S25,TEMPERATURE,61.507,C
2610000,S37,VIBRATION,0.204364,g
2610000,S37,TEMPERATURE,39.1284,C
2610000,S08,VIBRATION,1.35904,g
2610000,S08,TEMPERATURE,61.8695,C
2610000,S08,CURRENT,14.8121,A
2610000,S08,TORQUE,41.7721,Nm
2610000,S32,VIBRATION,1.17965,g
2610000,S32,TEMPERATURE,61.2815,C
2610000,S32,CURRENT,14.2815,A
2610000,S32,TORQUE,42.0745,Nm
2610000,S16,VIBRATION,1.24616,g
2610000,S16,TEMPERATURE,61.8841,C
2610000,S16,CURRENT,14.5336,A
2610000,S16,TORQUE,41.821,Nm
2610000,S01,VIBRATION,1.28448,g
2610000,S01,TEMPERATURE,62.756,C
2610000,S19,VIBRATION,0.371566,g
2610000,S19,TEMPERATURE,39.5273,C
2610000,S19,CURRENT,0.944154,A
2610000,S04,VIBRATION,1.36016,g
2610000,S04,TEMPERATURE,62.2604,C
2610000,S04,CURRENT,14.6039,A
2610000,S04,TORQUE,41.6785,Nm
2610000,S39,VIBRATION,0.152713,g
2610000,S39,TEMPERATURE,39.1419,C
2610000,S39,CURRENT,0.94087,A
2620000,S03,VIBRATION,1.33683,g
2620000,S03,TEMPERATURE,61.8152,C
2620000,S03,CURRENT,14.5229,A
2620000,S03,TORQUE,41.4829,Nm
2620000,S39,VIBRATION,1.22869,g
2620000,S39,TEMPERATURE,61.5392,C
2620000,S39,CURRENT,14.53,A
2620000,S39,TORQUE,41.9862,Nm
2620000,S02,VIBRATION,1.33918,g
2620000,S02,TEMPERATURE,62.6292,C
2620000,S02,CURRENT,14.5988,A
2620000,S02,TORQUE,41.6059,Nm
2620000,S27,VIBRATION,1.23267,g
2620000,S27,TEMPERATURE,61.5165,C
2620000,S27,CURRENT,14.5089,A
2620000,S27,TORQUE,41.9005,Nm
2620000,S31,VIBRATION,1.19388,g
2620000,S31,TEMPERATURE,61.5281,C
2620000,S31,CURRENT,14.3539,A
2620000,S31,TORQUE,41.8608,Nm
2620000,S26,VIBRATION,0.295295,g
2620000,S26,TEMPERATURE,39.3497,C
2620000,S26,CURRENT,1.0458,A
2620000,S34,VIBRATION,1.20437,g
2620000,S34,TEMPERATURE,61.2264,C
2620000,S34,CURRENT,14.5452,A
2620000,S34,TORQUE,41.5498,Nm
2620000,S04,VIBRATION,1.31826,g
2620000,S04,TEMPERATURE,61.9986,C
2620000,S04,CURRENT,14.5802,A
2620000,S04,TORQUE,41.6959,Nm
2620000,S22,VIBRATION,1.2012,g
2620000,S22,TEMPERATURE,61.7473,C
2620000,S22,CURRENT,14.6176,A
2620000,S22,TORQUE,41.7297,Nm
2620000,S11,VIBRATION,1.33974,g
2620000,S11,TEMPERATURE,61.812,C
2620000,S11,CURRENT,14.6367,A
2620000,S11,TORQUE,41.764,Nm
2620000,S12,VIBRATION,1.26522,g
2620000,S12,TEMPERATURE,62.0443,C
2620000,S12,CURRENT,14.6419,A
2620000,S12,TORQUE,41.5399,Nm
2620000,S24,VIBRATION,1.21232,g
2620000,S24,TEMPERATURE,61.7846,C
2620000,S24,CURRENT,14.4336,A
2620000,S24,TORQUE,42.0019,Nm
2620000,S38,VIBRATION,0.205307,g
2620000,S38,TEMPERATURE,39.3159,C
2620000,S38,CURRENT,1.06623,A
2620000,S23,VIBRATION,1.24802,g
2620000,S23,TEMPERATURE,61.3944,C
2620000,S23,CURRENT,14.3854,A
2620000,S23,TORQUE,41.6963,Nm
2620000,S36,VIBRATION,0.274957,g
2620000,S36,TEMPERATURE,39.1692,C
2620000,S36,CURRENT,1.03237,A
2620000,S06,VIBRATION,1.29549,g
2620000,S06,TEMPERATURE,62.0419,C
2620000,S06,CURRENT,14.5894,A
2620000,S06,TORQUE,42.0081,Nm
2620000,S18,VIBRATION,1.225,g
2620000,S18,TEMPERATURE,61.2949,C
2620000,S18,CURRENT,14.4363,A
2620000,S18,TORQUE,41.8282,Nm
2620000,S15,VIBRATION,1.24313,g
2620000,S15,TEMPERATURE,61.7064,C
2620000,S15,CURRENT,14.5018,A
2620000,S15,TORQUE,42.0634,Nm
2620000,S08,VIBRATION,1.2723,g
2620000,S08,TEMPERATURE,62.1259,C
2620000,S08,CURRENT,14.726,A
2620000,S08,TORQUE,41.877,Nm
2620000,S32,VIBRATION,1.19753,g
2620000,S32,TEMPERATURE,61.4402,C
2620000,S32,CURRENT,14.3873,A
2620000,S32,TORQUE,42.0743,Nm
2620000,S19,VIBRATION,0.211279,g
2620000,S19,TEMPERATURE,39.7107,C
2620000,S19,CURRENT,1.07224,A
2620000,S16,VIBRATION,1.2323,g
2620000,S16,TEMPERATURE,61.7135,C
2620000,S16,CURRENT,14.3885,A
2620000,S16,TORQUE,41.9055,Nm
2630000,S16,VIBRATION,1.19786,g
2630000,S16,TEMPERATURE,61.7112,C
2630000,S16,CURRENT,14.7127,A
2630000,S16,TORQUE,41.6409,Nm
2630000,S02,VIBRATION,1.29853,g
2630000,S02,TEMPERATURE,62.4974,C
2630000,S02,CURRENT,14.648,A
2630000,S02,TORQUE,41.5716,Nm
2630000,S39,VIBRATION,1.16158,g
2630000,S39,TEMPERATURE,61.2186,C
2630000,S39,CURRENT,14.4824,A
2630000,S39,TORQUE,41.7219,Nm
2630000,S19,VIBRATION,1.2375,g
2630000,S19,TEMPERATURE,61.5172,C
2630000,S19,CURRENT,14.7375,A
2630000,S19,TORQUE,41.8814,Nm
2630000,S27,VIBRATION,1.08266,g
2630000,S27,TEMPERATURE,61.649,C
2630000,S27,CURRENT,14.6972,A
2630000,S27,TORQUE,41.9004,Nm
2630000,S22,VIBRATION,1.31058,g
2630000,S22,TEMPERATURE,61.5695,C
2630000,S22,CURRENT,14.4674,A
2630000,S22,TORQUE,41.6733,Nm
2630000,S31,VIBRATION,1.19669,g
2630000,S31,TEMPERATURE,61.3562,C
2630000,S31,CURRENT,14.5362,A
2630000,S31,TORQUE,42.0205,Nm
2630000,S26,VIBRATION,1.34581,g
2630000,S26,TEMPERATURE,61.4982,C
2630000,S26,CURRENT,14.6769,A
2630000,S26,TORQUE,41.7434,Nm
2630000,S04,VIBRATION,1.30807,g
2630000,S04,TEMPERATURE,62.3571,C
2630000,S04,CURRENT,14.5358,A
2630000,S04,TORQUE,41.6958,Nm
2630000,S34,VIBRATION,1.1966,g
2630000,S34,TEMPERATURE,61.3552,C
2630000,S34,CURRENT,14.5195,A
2630000,S34,TORQUE,41.9804,Nm
2630000,S11,VIBRATION,1.22828,g
2630000,S11,TEMPERATURE,62.2172,C
2630000,S11,CURRENT,14.6055,A
2630000,S11,TORQUE,41.6587,Nm
2630000,S23,VIBRATION,0.296448,g
2630000,S23,TEMPERATURE,39.4369,C
2630000,S23,CURRENT,1.00324,A
2630000,S32,VIBRATION,0.266735,g
2630000,S32,TEMPERATURE,39.4076,C
2630000,S32,CURRENT,1.38378,A
2630000,S12,VIBRATION,1.34351,g
2630000,S12,TEMPERATURE,61.5865,C
2630000,S12,CURRENT,14.5192,A
2630000,S12,TORQUE,41.6726,Nm
2630000,S38,VIBRATION,0.222706,g
2630000,S38,TEMPERATURE,39.3146,C
2630000,S38,CURRENT,0.879348,A
2630000,S24,VIBRATION,1.32229,g
2630000,S24,TEMPERATURE,60.9508,C
2630000,S24,CURRENT,14.6509,A
2630000,S24,TORQUE,41.637,Nm
2630000,S36,VIBRATION,0.279931,g
2630000,S36,TEMPERATURE,39.5909,C
2630000,S36,CURRENT,1.10338,A
2630000,S06,VIBRATION,1.19468,g
2630000,S06,TEMPERATURE,61.9095,C
2630000,S06,CURRENT,14.5392,A
2630000,S06,TORQUE,41.6749,Nm
2630000,S08,VIBRATION,0.315678,g
2630000,S08,TEMPERATURE,39.7731,C
2630000,S08,CURRENT,1.21424,A
2630000,S03,VIBRATION,1.3197,g
2630000,S03,TEMPERATURE,62.3901,C
2630000,S03,CURRENT,14.614,A
2630000,S03,TORQUE,41.5756,Nm
2630000,S15,VIBRATION,1.2024,g
2630000,S15,TEMPERATURE,61.5467,C
2630000,S15,CURRENT,14.4277,A
2630000,S15,TORQUE,41.6009,Nm
2630000,S18,VIBRATION,1.23983,g
2630000,S18,TEMPERATURE,61.5308,C
2630000,S18,CURRENT,14.4072,A
2630000,S18,TORQUE,41.9762,Nm
2640000,S29,VIBRATION,1.24865,g
2640000,S29,TEMPERATURE,61.503,C
2640000,S37,VIBRATION,1.41943,g
2640000,S37,TEMPERATURE,61.0997,C
2640000,S02,VIBRATION,1.37406,g
2640000,S02,TEMPERATURE,62.8467,C
2640000,S02,CURRENT,14.4487,A
2640000,S02,TORQUE,41.319,Nm
2640000,S18,VIBRATION,1.21859,g
2640000,S18,TEMPERATURE,61.7326,C
2640000,S18,CURRENT,14.5481,A
2640000,S18,TORQUE,41.6617,Nm
2640000,S40,VIBRATION,1.17438,g
2640000,S40,TEMPERATURE,61.1624,C
2640000,S16,VIBRATION,1.35338,g
2640000,S16,TEMPERATURE,61.5779,C
2640000,S16,CURRENT,14.5427,A
2640000,S16,TORQUE,41.6339,Nm
2640000,S15,VIBRATION,0.230177,g
2640000,S15,TEMPERATURE,39.3717,C
2640000,S15,CURRENT,1.01819,A
2640000,S09,VIBRATION,1.25851,g
2640000,S09,TEMPERATURE,61.8862,C
2640000,S20,VIBRATION,1.25071,g
2640000,S20,TEMPERATURE,61.5406,C
2640000,S33,VIBRATION,1.08132,g
2640000,S33,TEMPERATURE,61.4222,C
2640000,S31,VIBRATION,1.21706,g
2640000,S31,TEMPERATURE,61.6015,C
2640000,S31,CURRENT,14.6259,A
2640000,S31,TORQUE,41.6011,Nm
2640000,S03,VIBRATION,1.24497,g
2640000,S03,TEMPERATURE,62.6079,C
2640000,S03,CURRENT,14.656,A
2640000,S03,TORQUE,41.5752,Nm
2640000,S10,VIBRATION,1.30057,g
2640000,S10,TEMPERATURE,62.124,C
2640000,S30,VIBRATION,1.15347,g
2640000,S30,TEMPERATURE,61.3034,C
2640000,S19,VIBRATION,1.19719,g
2640000,S19,TEMPERATURE,61.3803,C
2640000,S19,CURRENT,14.6545,A
2640000,S19,TORQUE,41.8987,Nm
2640000,S22,VIBRATION,1.28762,g
2640000,S22,TEMPERATURE,61.5226,C
2640000,S22,CURRENT,14.808,A
2640000,S22,TORQUE,41.9002,Nm
2640000,S39,VIBRATION,1.17507,g
2640000,S39,TEMPERATURE,60.8935,C
2640000,S39,CURRENT,14.7088,A
2640000,S39,TORQUE,41.9618,Nm
2640000,S17,VIBRATION,1.2025,g
2640000,S17,TEMPERATURE,61.437,C
2640000,S27,VIBRATION,1.15724,g
2640000,S27,TEMPERATURE,61.505,C
2640000,S27,CURRENT,14.3821,A
2640000,S27,TORQUE,41.8297,Nm
2640000,S05,VIBRATION,1.39236,g
2640000,S05,TEMPERATURE,62.383,C
2640000,S13,VIBRATION,0.306463,g
2640000,S13,TEMPERATURE,40.2011,C
2640000,S26,VIBRATION,1.22139,g
2640000,S26,TEMPERATURE,61.5551,C
2640000,S26,CURRENT,14.6741,A
2640000,S26,TORQUE,41.9892,Nm
2640000,S23,VIBRATION,0.274929,g
2640000,S23,TEMPERATURE,39.7407,C
2640000,S23,CURRENT,1.05415,A
2640000,S08,VIBRATION,0.283623,g
2640000,S08,TEMPERATURE,39.6937,C
2640000,S08,CURRENT,1.00176,A
2640000,S01,VIBRATION,1.41131,g
2640000,S01,TEMPERATURE,62.4761,C
2640000,S04,VIBRATION,1.34118,g
2640000,S04,TEMPERATURE,62.4101,C
2640000,S04,CURRENT,14.5838,A
2640000,S04,TORQUE,41.5823,Nm
2640000,S11,VIBRATION,1.22732,g
2640000,S11,TEMPERATURE,62.024,C
2640000,S11,CURRENT,14.6323,A
2640000,S11,TORQUE,41.5438,Nm
2640000,S34,VIBRATION,1.26216,g
2640000,S34,TEMPERATURE,61.3141,C
2640000,S34,CURRENT,14.6387,A
2640000,S34,TORQUE,41.7492,Nm
2640000,S25,VIBRATION,0.294704,g
2640000,S25,TEMPERATURE,39.4292,C
2640000,S12,VIBRATION,1.18854,g
2640000,S12,TEMPERATURE,61.6003,C
2640000,S12,CURRENT,14.5517,A
2640000,S12,TORQUE,41.8216,Nm
2640000,S06,VIBRATION,1.24162,g
2640000,S06,TEMPERATURE,62.0459,C
2640000,S06,CURRENT,14.721,A
2640000,S06,TORQUE,41.7762,Nm
2640000,S32,VIBRATION,0.200264,g
2640000,S32,TEMPERATURE,39.6093,C
2640000,S32,CURRENT,1.03569,A
2640000,S38,VIBRATION,0.135194,g
2640000,S38,TEMPERATURE,39.4555,C
2640000,S38,CURRENT,1.22743,A
2640000,S36,VIBRATION,0.145425,g
2640000,S36,TEMPERATURE,39.4399,C
2640000,S36,CURRENT,0.959806,A
2640000,S24,VIBRATION,1.24305,g
2640000,S24,TEMPERATURE,61.517,C
2640000,S24,CURRENT,14.5206,A
2640000,S24,TORQUE,41.9611,Nm
2650000,S24,VIBRATION,1.20244,g
2650000,S24,TEMPERATURE,61.8445,C
2650000,S24,CURRENT,14.4489,A
2650000,S24,TORQUE,41.9754,Nm
2650000,S36,VIBRATION,1.19517,g
2650000,S36,TEMPERATURE,61.0592,C
2650000,S36,CURRENT,14.4181,A
2650000,S36,TORQUE,41.8967,Nm
2650000,S02,VIBRATION,1.44048,g
2650000,S02,TEMPERATURE,62.687,C
2650000,S02,CURRENT,14.7457,A
2650000,S02,TORQUE,41.5384,Nm
2650000,S18,VIBRATION,1.23723,g
2650000,S18,TEMPERATURE,61.575,C
2650000,S18,CURRENT,14.6482,A
2650000,S18,TORQUE,41.8036,Nm
2650000,S16,VIBRATION,1.1545,g
2650000,S16,TEMPERATURE,61.7377,C
2650000,S16,CURRENT,14.581,A
2650000,S16,TORQUE,41.9769,Nm
2650000,S15,VIBRATION,0.359029,g
2650000,S15,TEMPERATURE,39.3205,C
2650000,S15,CURRENT,0.964109,A
2650000,S39,VIBRATION,1.24314,g
2650000,S39,TEMPERATURE,60.9764,C
2650000,S39,CURRENT,14.5722,A
2650000,S39,TORQUE,42.1017,Nm
2650000,S38,VIBRATION,0.180009,g
2650000,S38,TEMPERATURE,39.1969,C
2650000,S38,CURRENT,0.962307,A
2650000,S31,VIBRATION,0.276792,g
2650000,S31,TEMPERATURE,39.289,C
2650000,S31,CURRENT,1.18848,A
2650000,S03,VIBRATION,1.31946,g
2650000,S03,TEMPERATURE,62.0401,C
2650000,S03,CURRENT,14.6278,A
2650000,S03,TORQUE,41.5707,Nm
2650000,S22,VIBRATION,1.26116,g
2650000,S22,TEMPERATURE,61.3436,C
2650000,S22,CURRENT,14.436,A
2650000,S22,TORQUE,42.1224,Nm
2650000,S19,VIBRATION,1.30635,g
2650000,S19,TEMPERATURE,61.7137,C
2650000,S19,CURRENT,14.4891,A
2650000,S19,TORQUE,41.7824,Nm
2650000,S27,VIBRATION,0.288689,g
2650000,S27,TEMPERATURE,39.5556,C
2650000,S27,CURRENT,1.15163,A
2650000,S08,VIBRATION,0.279842,g
2650000,S08,TEMPERATURE,39.9195,C
2650000,S08,CURRENT,1.0235,A
2650000,S32,VIBRATION,1.14425,g
2650000,S32,TEMPERATURE,61.2686,C
2650000,S32,CURRENT,14.5507,A
2650000,S32,TORQUE,41.966,Nm
2650000,S26,VIBRATION,1.25774,g
2650000,S26,TEMPERATURE,61.7162,C
2650000,S26,CURRENT,14.5166,A
2650000,S26,TORQUE,41.764,Nm
2650000,S23,VIBRATION,0.182975,g
2650000,S23,TEMPERATURE,39.4489,C
2650000,S23,CURRENT,1.07178,A
2650000,S04,VIBRATION,1.36667,g
2650000,S04,TEMPERATURE,62.1523,C
2650000,S04,CURRENT,14.7409,A
2650000,S04,TORQUE,41.6061,Nm
2650000,S11,VIBRATION,1.20766,g
2650000,S11,TEMPERATURE,61.8531,C
2650000,S11,CURRENT,14.6181,A
2650000,S11,TORQUE,41.9904,Nm
2650000,S06,VIBRATION,1.27029,g
2650000,S06,TEMPERATURE,61.8247,C
2650000,S06,CURRENT,14.6927,A
2650000,S06,TORQUE,41.6026,Nm
2650000,S34,VIBRATION,1.21071,g
2650000,S34,TEMPERATURE,60.9216,C
2650000,S34,CURRENT,14.3427,A
2650000,S34,TORQUE,41.6513,Nm
2650000,S12,VIBRATION,1.20827,g
2650000,S12,TEMPERATURE,61.9401,C
2650000,S12,CURRENT,14.6756,A
2650000,S12,TORQUE,41.8736,Nm
2660000,S36,VIBRATION,1.10804,g
2660000,S36,TEMPERATURE,60.9619,C
2660000,S36,CURRENT,14.6552,A
2660000,S36,TORQUE,41.9498,Nm
2660000,S12,VIBRATION,1.27875,g
2660000,S12,TEMPERATURE,61.9081,C
2660000,S12,CURRENT,14.3672,A
2660000,S12,TORQUE,41.6049,Nm
2660000,S24,VIBRATION,1.26141,g
2660000,S24,TEMPERATURE,61.3771,C
2660000,S24,CURRENT,14.4676,A
2660000,S24,TORQUE,41.6101,Nm
2660000,S02,VIBRATION,1.31714,g
2660000,S02,TEMPERATURE,62.2208,C
2660000,S02,CURRENT,14.581,A
2660000,S02,TORQUE,41.758,Nm
2660000,S31,VIBRATION,1.17855,g
2660000,S31,TEMPERATURE,61.5989,C
2660000,S31,CURRENT,14.5733,A
2660000,S31,TORQUE,42.1042,Nm
2660000,S34,VIBRATION,0.222308,g
2660000,S34,TEMPERATURE,39.2719,C
2660000,S34,CURRENT,0.982498,A
2660000,S18,VIBRATION,1.26517,g
2660000,S18,TEMPERATURE,61.9861,C
2660000,S18,CURRENT,14.5477,A
2660000,S18,TORQUE,41.4978,Nm
2660000,S06,VIBRATION,1.32793,g
2660000,S06,TEMPERATURE,62.0476,C
2660000,S06,CURRENT,14.5816,A
2660000,S06,TORQUE,41.6708,Nm
2660000,S16,VIBRATION,1.24224,g
2660000,S16,TEMPERATURE,61.9605,C
2660000,S16,CURRENT,14.6532,A
2660000,S16,TORQUE,41.6877,Nm
2660000,S15,VIBRATION,0.179959,g
2660000,S15,TEMPERATURE,39.9509,C
2660000,S15,CURRENT,0.971262,A
2660000,S38,VIBRATION,1.41723,g
2660000,S38,TEMPERATURE,61.366,C
2660000,S38,CURRENT,14.5982,A
2660000,S38,TORQUE,40.5159,Nm
2660000,S39,VIBRATION,0.196721,g
2660000,S39,TEMPERATURE,39.1539,C
2660000,S39,CURRENT,1.03349,A
2660000,S03,VIBRATION,1.38897,g
2660000,S03,TEMPERATURE,62.0953,C
2660000,S03,CURRENT,14.6621,A
2660000,S03,TORQUE,41.4025,Nm
2660000,S27,VIBRATION,0.311079,g
2660000,S27,TEMPERATURE,39.5615,C
2660000,S27,CURRENT,0.845104,A
2660000,S11,VIBRATION,0.32263,g
2660000,S11,TEMPERATURE,39.9387,C
2660000,S11,CURRENT,1.03121,A
2660000,S22,VIBRATION,1.27765,g
2660000,S22,TEMPERATURE,61.7386,C
2660000,S22,CURRENT,14.5869,A
2660000,S22,TORQUE,41.7292,Nm
2660000,S19,VIBRATION,1.27181,g
2660000,S19,TEMPERATURE,61.3816,C
2660000,S19,CURRENT,14.4385,A
2660000,S19,TORQUE,41.8514,Nm
2660000,S08,VIBRATION,0.367447,g
2660000,S08,TEMPERATURE,39.8826,C
2660000,S08,CURRENT,1.02052,A
2660000,S32,VIBRATION,1.25416,g
2660000,S32,TEMPERATURE,61.2364,C
2660000,S32,CURRENT,14.5581,A
2660000,S32,TORQUE,41.8213,Nm
2660000,S04,VIBRATION,1.21579,g
2660000,S04,TEMPERATURE,62.1914,C
2660000,S04,CURRENT,14.7314,A
2660000,S04,TORQUE,41.559,Nm
2660000,S26,VIBRATION,1.18333,g
2660000,S26,TEMPERATURE,61.9488,C
2660000,S26,CURRENT,14.7809,A
2660000,S26,TORQUE,41.91,Nm
2660000,S23,VIBRATION,0.202187,g
2660000,S23,TEMPERATURE,39.8382,C
2660000,S23,CURRENT,1.08097,A
2670000,S40,VIBRATION,1.18301,g
2670000,S40,TEMPERATURE,61.2478,C
2670000,S29,VIBRATION,1.40099,g
2670000,S29,TEMPERATURE,61.8002,C
2670000,S23,VIBRATION,1.24176,g
2670000,S23,TEMPERATURE,61.8057,C
2670000,S23,CURRENT,14.3884,A
2670000,S23,TORQUE,41.9682,Nm
2670000,S25,VIBRATION,1.27179,g
2670000,S25,TEMPERATURE,61.2947,C
2670000,S37,VIBRATION,0.137877,g
2670000,S37,TEMPERATURE,39.6113,C
2670000,S36,VIBRATION,1.11822,g
2670000,S36,TEMPERATURE,61.3144,C
2670000,S36,CURRENT,14.3387,A
2670000,S36,TORQUE,41.8164,Nm
2670000,S26,VIBRATION,1.21278,g
2670000,S26,TEMPERATURE,61.4963,C
2670000,S26,CURRENT,14.5187,A
2670000,S26,TORQUE,41.8305,Nm
2670000,S20,VIBRATION,0.359323,g
2670000,S20,TEMPERATURE,39.803,C
2670000,S02,VIBRATION,0.693975,g
2670000,S02,TEMPERATURE,49.3182,C
2670000,S02,CURRENT,2.3172,A
2670000,S16,VIBRATION,1.18878,g
2670000,S16,TEMPERATURE,61.6907,C
2670000,S16,CURRENT,14.525,A
2670000,S16,TORQUE,41.7286,Nm
2670000,S09,VIBRATION,0.267827,g
2670000,S09,TEMPERATURE,40.0058,C
2670000,S24,VIBRATION,1.16596,g
2670000,S24,TEMPERATURE,61.7505,C
2670000,S24,CURRENT,14.471,A
2670000,S24,TORQUE,42.0791,Nm
2670000,S12,VIBRATION,1.2349,g
2670000,S12,TEMPERATURE,62.1725,C
2670000,S12,CURRENT,14.5451,A
2670000,S12,TORQUE,41.8866,Nm
2670000,S33,VIBRATION,1.23049,g
2670000,S33,TEMPERATURE,61.3801,C
2670000,S34,VIBRATION,0.135233,g
2670000,S34,TEMPERATURE,39.2973,C
2670000,S34,CURRENT,0.983048,A
2670000,S06,VIBRATION,1.47164,g
2670000,S06,TEMPERATURE,62.3857,C
2670000,S06,CURRENT,14.5844,A
2670000,S06,TORQUE,40.2456,Nm
2670000,S31,VIBRATION,1.14571,g
2670000,S31,TEMPERATURE,61.4596,C
2670000,S31,CURRENT,14.6047,A
2670000,S31,TORQUE,41.7849,Nm
2670000,S10,VIBRATION,1.27453,g
2670000,S10,TEMPERATURE,61.8914,C
2670000,S18,VIBRATION,1.2816,g
2670000,S18,TEMPERATURE,61.698,C
2670000,S18,CURRENT,14.5748,A
2670000,S18,TORQUE,41.7149,Nm
2670000,S30,VIBRATION,1.13061,g
2670000,S30,TEMPERATURE,61.0114,C
2670000,S17,VIBRATION,1.19554,g
2670000,S17,TEMPERATURE,61.6783,C
2670000,S15,VIBRATION,1.20459,g
2670000,S15,TEMPERATURE,61.9767,C
2670000,S15,CURRENT,14.6522,A
2670000,S15,TORQUE,41.7708,Nm
2670000,S03,VIBRATION,1.31716,g
2670000,S03,TEMPERATURE,62.5027,C
2670000,S03,CURRENT,14.6771,A
2670000,S03,TORQUE,41.5635,Nm
2670000,S04,VIBRATION,1.40125,g
2670000,S04,TEMPERATURE,62.4354,C
2670000,S04,CURRENT,14.6861,A
2670000,S04,TORQUE,41.7778,Nm
2670000,S05,VIBRATION,1.31804,g
2670000,S05,TEMPERATURE,62.2385,C
2670000,S13,VIBRATION,1.29372,g
2670000,S13,TEMPERATURE,61.7838,C
2670000,S39,VIBRATION,0.254424,g
2670000,S39,TEMPERATURE,39.2387,C
2670000,S39,CURRENT,1.07342,A
2670000,S38,VIBRATION,1.36519,g
2670000,S38,TEMPERATURE,61.1615,C
2670000,S38,CURRENT,14.3557,A
2670000,S38,TORQUE,40.5856,Nm
2670000,S01,VIBRATION,0.791853,g
2670000,S01,TEMPERATURE,49.728,C
2670000,S11,VIBRATION,1.37947,g
2670000,S11,TEMPERATURE,61.9969,C
2670000,S11,CURRENT,14.4656,A
2670000,S11,TORQUE,41.5132,Nm
2670000,S32,VIBRATION,1.2506,g
2670000,S32,TEMPERATURE,61.4265,C
2670000,S32,CURRENT,14.6678,A
2670000,S32,TORQUE,41.9036,Nm
2670000,S27,VIBRATION,0.238357,g
2670000,S27,TEMPERATURE,39.4046,C
2670000,S27,CURRENT,1.01263,A
2670000,S22,VIBRATION,0.301138,g
2670000,S22,TEMPERATURE,39.8114,C
2670000,S22,CURRENT,1.08756,A
2670000,S08,VIBRATION,1.23859,g
2670000,S08,TEMPERATURE,61.8664,C
2670000,S08,CURRENT,14.5709,A
2670000,S08,TORQUE,41.6823,Nm
2670000,S19,VIBRATION,1.23817,g
2670000,S19,TEMPERATURE,61.6983,C
2670000,S19,CURRENT,14.6615,A
2670000,S19,TORQUE,41.5547,Nm
2680000,S19,VIBRATION,0.279269,g
2680000,S19,TEMPERATURE,39.8566,C
2680000,S19,CURRENT,1.01392,A
2680000,S08,VIBRATION,1.25348,g
2680000,S08,TEMPERATURE,62.2982,C
2680000,S08,CURRENT,14.4071,A
2680000,S08,TORQUE,41.6705,Nm
2680000,S23,VIBRATION,1.21945,g
2680000,S23,TEMPERATURE,61.4645,C
2680000,S23,CURRENT,14.7235,A
2680000,S23,TORQUE,41.7982,Nm
2680000,S36,VIBRATION,1.24015,g
2680000,S36,TEMPERATURE,61.429,C
2680000,S36,CURRENT,14.4587,A
2680000,S36,TORQUE,41.916,Nm
2680000,S26,VIBRATION,0.250554,g
2680000,S26,TEMPERATURE,39.9818,C
2680000,S26,CURRENT,0.955647,A
2680000,S02,VIBRATION,0.810791,g
2680000,S02,TEMPERATURE,49.3259,C
2680000,S02,CURRENT,2.32175,A
2680000,S31,VIBRATION,1.15584,g
2680000,S31,TEMPERATURE,61.3783,C
2680000,S31,CURRENT,14.581,A
2680000,S31,TORQUE,41.8038,Nm
2680000,S22,VIBRATION,0.304041,g
2680000,S22,TEMPERATURE,39.6331,C
2680000,S22,CURRENT,1.07503,A
2680000,S16,VIBRATION,1.14409,g
2680000,S16,TEMPERATURE,61.91,C
2680000,S16,CURRENT,14.425,A
2680000,S16,TORQUE,41.6419,Nm
2680000,S24,VIBRATION,1.2328,g
2680000,S24,TEMPERATURE,61.8313,C
2680000,S24,CURRENT,14.6662,A
2680000,S24,TORQUE,41.8672,Nm
2680000,S06,VIBRATION,1.44151,g
2680000,S06,TEMPERATURE,62.0178,C
2680000,S06,CURRENT,14.639,A
