timestamp_ms,station_id,unit_id,defect_type,severity,result
13496937,S20,U000202,,,PASS
13510098,S40,U000182,,,PASS
13510588,S10,U000216,,,PASS
13515294,S30,U000191,,,PASS
13566986,S30,U000192,,,PASS
13579059,S20,U000203,,,PASS
13579738,S10,U000217,,,PASS
13593880,S40,U000183,,,PASS
13625481,S30,U000193,,,PASS
13626422,S20,U000204,,,PASS
13639629,S40,U000184,,,PASS
13642858,S10,U000218,WELD_MISALIGNMENT,4,FAIL
13677409,S20,U000205,,,PASS
13692359,S30,U000194,,,PASS
13704989,S40,U000185,,,PASS
13724106,S10,U000219,,,PASS
13740935,S30,U000195,,,PASS
13750899,S20,U000206,,,PASS
13767932,S40,U000186,,,PASS
13779590,S10,U000220,,,PASS
13793684,S30,U000196,,,PASS
13819812,S20,U000207,,,PASS
13828230,S10,U000221,,,PASS
13831150,S40,U000187,,,PASS
13850914,S30,U000197,,,PASS
13869379,S20,U000208,,,PASS
13894655,S40,U000188,,,PASS
13910066,S10,U000222,,,PASS
13930437,S30,U000198,,,PASS
13933017,S20,U000209,,,PASS
13957915,S10,U000223,,,PASS
13962872,S40,U000189,,,PASS
13987924,S30,U000199,,,PASS
13997302,S20,U000210,,,PASS
14011914,S10,U000224,,,PASS
14033241,S40,U000190,WELD_MISALIGNMENT,4,FAIL
14034764,S30,U000200,,,PASS
14057748,S20,U000211,,,PASS
14079620,S10,U000225,,,PASS
14085002,S40,U000191,,,PASS
14105118,S20,U000212,,,PASS
14111350,S30,U000201,,,PASS
14134587,S10,U000226,,,PASS
14158829,S40,U000192,,,PASS
14159291,S20,U000213,WELD_MISALIGNMENT,4,FAIL
14159667,S30,U000202,,,PASS
14200465,S10,U000227,,,PASS
14205298,S40,U000193,,,PASS
14221815,S30,U000203,,,PASS
14233977,S20,U000214,WELD_MISALIGNMENT,4,FAIL
14254718,S10,U000228,,,PASS
14277960,S30,U000204,,,PASS
14285769,S20,U000215,,,PASS
14285857,S40,U000194,,,PASS
14312914,S10,U000229,,,PASS
14347881,S30,U000205,,,PASS
14348592,S40,U000195,,,PASS
14355090,S20,U000216,,,PASS
14368294,S10,U000230,,,PASS
14398935,S30,U000206,,,PASS
14408145,S40,U000196,,,PASS
14412940,S20,U000217,,,PASS
14438489,S10,U000231,,,PASS
14459349,S30,U000207,,,PASS
14462235,S20,U000218,,,PASS
14464282,S40,U000197,,,PASS
14523998,S10,U000232,,,PASS
14529382,S30,U000208,WELD_MISALIGNMENT,4,FAIL
14530195,S20,U000219,,,PASS
14531984,S40,U000198,,,PASS
14571632,S10,U000233,,,PASS
14580635,S20,U000220,,,PASS
14582828,S40,U000199,,,PASS
14595059,S30,U000209,,,PASS
14631480,S20,U000221,,,PASS
14632769,S10,U000234,,,PASS
14643396,S30,U000210,,,PASS
14657536,S40,U000200,,,PASS
14678775,S20,U000222,,,PASS
14683020,S10,U000235,,,PASS
14705204,S30,U000211,,,PASS
14709567,S40,U000201,,,PASS
14746363,S10,U000236,,,PASS
14747482,S20,U000223,,,PASS
14763468,S30,U000212,,,PASS
14777896,S40,U000202,,,PASS
14813934,S20,U000224,,,PASS
14828966,S30,U000213,WELD_MISALIGNMENT,4,FAIL
14834236,S10,U000237,,,PASS
14854064,S40,U000203,,,PASS
14880403,S10,U000238,,,PASS
14880891,S20,U000225,,,PASS
14886419,S30,U000214,,,PASS
14897211,S40,U000204,,,PASS
14927738,S20,U000226,,,PASS
14936918,S10,U000239,,,PASS
14953005,S30,U000215,,,PASS
14954055,S40,U000205,,,PASS
14985045,S20,U000227,,,PASS
14992703,S10,U000240,,,PASS
15016476,S30,U000216,,,PASS
15031615,S40,U000206,,,PASS
15043458,S20,U000228,,,PASS
15056589,S10,U000241,,,PASS
15067197,S30,U000217,,,PASS
15082860,S40,U000207,,,PASS
15097136,S10,U000242,,,PASS
15102309,S20,U000229,,,PASS
15117164,S30,U000218,WELD_MISALIGNMENT,4,FAIL
15155796,S40,U000208,WELD_MISALIGNMENT,4,FAIL
15164478,S10,U000243,,,PASS
15172755,S20,U000230,,,PASS
15193989,S30,U000219,,,PASS
15215297,S10,U000244,,,PASS
15216414,S20,U000231,,,PASS
15220905,S40,U000209,,,PASS
15248129,S30,U000220,,,PASS
15268226,S10,U000245,,,PASS
15268451,S40,U000210,,,PASS
15274424,S20,U000232,,,PASS
15317029,S40,U000211,,,PASS
15319352,S10,U000246,,,PASS
15329995,S20,U000233,,,PASS
15347521,S30,U000221,,,PASS
15369652,S40,U000212,,,PASS
15383677,S10,U000247,,,PASS
15391046,S30,U000222,,,PASS
15393090,S20,U000234,,,PASS
15422624,S40,U000213,WELD_MISALIGNMENT,4,FAIL
15436554,S20,U000235,,,PASS
15437949,S10,U000248,,,PASS
15452147,S30,U000223,,,PASS
15495346,S40,U000214,WELD_MISALIGNMENT,4,FAIL
15497022,S20,U000236,WELD_MISALIGNMENT,4,FAIL
15501694,S10,U000249,,,PASS
15525587,S30,U000224,,,PASS
15562608,S20,U000237,,,PASS
15565572,S40,U000215,,,PASS
15572942,S30,U000225,,,PASS
15580996,S10,U000250,,,PASS
15619078,S20,U000238,,,PASS
15626730,S40,U000216,,,PASS
15643540,S10,U000251,,,PASS
15657585,S30,U000226,,,PASS
15676437,S40,U000217,,,PASS
15689866,S20,U000239,,,PASS
15704977,S10,U000252,,,PASS
15728691,S30,U000227,,,PASS
15743977,S20,U000240,,,PASS
15747044,S40,U000218,WELD_MISALIGNMENT,4,FAIL
15764479,S10,U000253,,,PASS
15771519,S30,U000228,,,PASS
15804725,S20,U000241,,,PASS
15819806,S40,U000219,,,PASS
15820460,S10,U000254,,,PASS
15838152,S30,U000229,,,PASS
15872025,S20,U000242,,,PASS
15875970,S40,U000220,,,PASS
15904136,S10,U000255,,,PASS
15914678,S30,U000230,,,PASS
15919463,S20,U000243,,,PASS
15929030,S40,U000221,,,PASS
15960430,S10,U000256,,,PASS
15972890,S20,U000244,,,PASS
15983748,S30,U000231,,,PASS
15999762,S40,U000222,,,PASS
16026507,S10,U000257,,,PASS
16042846,S40,U000223,,,PASS
16044818,S20,U000245,,,PASS
16045305,S30,U000232,,,PASS
16096776,S30,U000233,,,PASS
16099846,S10,U000258,,,PASS
16104958,S40,U000224,,,PASS
16123387,S20,U000246,,,PASS
16149746,S30,U000234,,,PASS
16157638,S10,U000259,,,PASS
16169608,S40,U000225,,,PASS
16177532,S20,U000247,,,PASS
16207601,S40,U000226,,,PASS
16211856,S30,U000235,,,PASS
16225715,S10,U000260,,,PASS
16237800,S20,U000248,,,PASS
16269872,S30,U000236,,,PASS
16277580,S10,U000261,,,PASS
16281484,S40,U000227,,,PASS
16289759,S20,U000249,,,PASS
16320586,S30,U000237,,,PASS
16325021,S10,U000262,,,PASS
16338694,S40,U000228,,,PASS
16356259,S20,U000250,,,PASS
16386478,S30,U000238,,,PASS
16390081,S10,U000263,,,PASS
16408152,S20,U000251,,,PASS
16421622,S40,U000229,,,PASS
16452711,S10,U000264,,,PASS
16456898,S30,U000239,,,PASS
16467586,S20,U000252,,,PASS
16468910,S40,U000230,,,PASS
16502600,S10,U000265,,,PASS
16511781,S30,U000240,,,PASS
16523253,S40,U000231,,,PASS
16540341,S20,U000253,WELD_MISALIGNMENT,4,FAIL
16563112,S30,U000241,,,PASS
16570319,S10,U000266,WELD_MISALIGNMENT,4,FAIL
16597652,S40,U000232,,,PASS
16601734,S20,U000254,,,PASS
16634383,S10,U000267,,,PASS
16643927,S30,U000242,WELD_MISALIGNMENT,4,FAIL
16659184,S20,U000255,,,PASS
16670029,S40,U000233,,,PASS
16702819,S10,U000268,,,PASS
16715734,S20,U000256,,,PASS
16723007,S40,U000234,,,PASS
16723260,S30,U000243,,,PASS
16762815,S10,U000269,,,PASS
16771021,S40,U000235,,,PASS
16772137,S20,U000257,WELD_MISALIGNMENT,4,FAIL
16790753,S30,U000244,,,PASS
16811122,S10,U000270,,,PASS
16825181,S40,U000236,WELD_MISALIGNMENT,4,FAIL
16836376,S30,U000245,,,PASS
16837383,S20,U000258,,,PASS
16871124,S10,U000271,,,PASS
16892204,S20,U000259,,,PASS
16899177,S40,U000237,,,PASS
16907670,S30,U000246,,,PASS
16935227,S10,U000272,,,PASS
16945286,S20,U000260,,,PASS
16955635,S40,U000238,,,PASS
16971609,S30,U000247,,,PASS
17012134,S10,U000273,,,PASS
17022377,S40,U000239,,,PASS
17026952,S20,U000261,,,PASS
17032258,S30,U000248,,,PASS
17064647,S10,U000274,,,PASS
17085117,S20,U000262,,,PASS
17093608,S40,U000240,,,PASS
17094181,S30,U000249,,,PASS
17123679,S10,U000275,,,PASS
17148905,S40,U000241,,,PASS
17152241,S20,U000263,,,PASS
17168936,S10,U000276,WELD_MISALIGNMENT,4,FAIL
17169244,S30,U000250,,,PASS
17202652,S40,U000242,WELD_MISALIGNMENT,4,FAIL
17202994,S20,U000264,,,PASS
17240143,S10,U000277,,,PASS
17242378,S30,U000251,,,PASS
17249195,S40,U000243,,,PASS
17262694,S20,U000265,,,PASS
17295798,S40,U000244,,,PASS
17305002,S10,U000278,,,PASS
17308578,S30,U000252,,,PASS
17316596,S20,U000266,WELD_MISALIGNMENT,4,FAIL
17344328,S40,U000245,,,PASS
17348073,S10,U000279,,,PASS
17356370,S30,U000253,WELD_MISALIGNMENT,4,FAIL
17400418,S20,U000267,,,PASS
17411586,S40,U000246,,,PASS
17419419,S30,U000254,,,PASS
17427393,S10,U000280,,,PASS
17445863,S20,U000268,,,PASS
17478729,S30,U000255,,,PASS
17479416,S40,U000247,,,PASS
17501550,S10,U000281,,,PASS
17501722,S20,U000269,,,PASS
17528541,S30,U000256,,,PASS
17544201,S40,U000248,,,PASS
17557957,S10,U000282,,,PASS
17565220,S20,U000270,,,PASS
17584789,S30,U000257,WELD_MISALIGNMENT,4,FAIL
17596386,S40,U000249,,,PASS
17604947,S10,U000283,,,PASS
17637166,S30,U000258,,,PASS
17645000,S20,U000271,,,PASS
17664225,S10,U000284,,,PASS
17668554,S40,U000250,,,PASS
17682620,S30,U000259,,,PASS
17708546,S20,U000272,,,PASS
17715618,S40,U000251,,,PASS
17724939,S10,U000285,,,PASS
17739271,S30,U000260,,,PASS
17774000,S20,U000273,,,PASS
17779974,S40,U000252,,,PASS
17789060,S10,U000286,,,PASS
17806274,S30,U000261,,,PASS
17830352,S20,U000274,,,PASS
17832331,S10,U000287,,,PASS
17843556,S40,U000253,WELD_MISALIGNMENT,4,FAIL
17871832,S30,U000262,,,PASS
17877592,S10,U000288,WELD_MISALIGNMENT,4,FAIL
17892629,S20,U000275,,,PASS
17899220,S40,U000254,,,PASS
17922121,S30,U000263,,,PASS
17944570,S20,U000276,WELD_MISALIGNMENT,4,FAIL
17951709,S10,U000289,,,PASS
17978624,S40,U000255,,,PASS
17993028,S30,U000264,,,PASS
18002013,S20,U000277,,,PASS
18025414,S10,U000290,,,PASS
18047206,S40,U000256,,,PASS
18052165,S30,U000265,,,PASS
18070735,S20,U000278,,,PASS
18079014,S10,U000291,,,PASS
18102890,S30,U000266,WELD_MISALIGNMENT,4,FAIL
18113119,S20,U000279,,,PASS
18115144,S40,U000257,WELD_MISALIGNMENT,4,FAIL
18139469,S10,U000292,,,PASS
18161261,S30,U000267,,,PASS
18167635,S40,U000258,,,PASS
18190308,S20,U000280,,,PASS
18207281,S10,U000293,,,PASS
18226546,S40,U000259,,,PASS
18238294,S30,U000268,,,PASS
18243585,S20,U000281,,,PASS
18257359,S10,U000294,,,PASS
18286559,S40,U000260,,,PASS
18290322,S30,U000269,,,PASS
18304565,S20,U000282,,,PASS
18336050,S10,U000295,,,PASS
18345362,S30,U000270,,,PASS
18353762,S40,U000261,,,PASS
18356647,S20,U000283,,,PASS
18376666,S10,U000296,,,PASS
18434745,S30,U000271,,,PASS
18438289,S10,U000297,,,PASS
18441409,S20,U000284,,,PASS
18448966,S40,U000262,,,PASS
18490297,S30,U000272,,,PASS
18493672,S20,U000285,,,PASS
18503839,S10,U000298,,,PASS
18507313,S40,U000263,,,PASS
18537532,S30,U000273,,,PASS
18548278,S20,U000286,,,PASS
18549781,S40,U000264,,,PASS
18571117,S10,U000299,,,PASS
18578523,S30,U000274,,,PASS
18596426,S40,U000265,,,PASS
18598346,S20,U000287,,,PASS
18630395,S10,U000300,,,PASS
18654157,S20,U000288,WELD_MISALIGNMENT,4,FAIL
18655431,S40,U000266,WELD_MISALIGNMENT,4,FAIL
18656296,S30,U000275,,,PASS
18706888,S10,U000301,,,PASS
18708175,S20,U000289,,,PASS
18715916,S40,U000267,,,PASS
18719250,S30,U000276,,,PASS
18761062,S40,U000268,,,PASS
18763191,S20,U000290,,,PASS
18788390,S30,U000277,,,PASS
18799511,S10,U000302,,,PASS
18823319,S40,U000269,,,PASS
18826352,S20,U000291,,,PASS
18839207,S30,U000278,,,PASS
18861965,S10,U000303,,,PASS
18882014,S40,U000270,,,PASS
18888537,S20,U000292,,,PASS
18900276,S30,U000279,,,PASS
18907405,S10,U000304,,,PASS
18936519,S40,U000271,,,PASS
18953529,S30,U000280,,,PASS
18967494,S20,U000293,,,PASS
18985321,S40,U000272,,,PASS
18989859,S10,U000305,,,PASS
19003120,S30,U000281,,,PASS
19018538,S20,U000294,,,PASS
19044429,S10,U000306,,,PASS
19053734,S30,U000282,,,PASS
19061999,S20,U000295,,,PASS
19076374,S40,U000273,,,PASS
19102689,S10,U000307,,,PASS
19114447,S30,U000283,,,PASS
19124928,S20,U000296,,,PASS
19128910,S40,U000274,,,PASS
19155465,S10,U000308,,,PASS
19173673,S30,U000284,,,PASS
19185262,S20,U000297,,,PASS
19222238,S30,U000285,,,PASS
19224873,S10,U000309,,,PASS
19227444,S40,U000275,,,PASS
19234447,S20,U000298,,,PASS
19268926,S30,U000286,,,PASS
19286249,S40,U000276,WELD_MISALIGNMENT,4,FAIL
19292450,S10,U000310,,,PASS
19306438,S20,U000299,,,PASS
19318976,S30,U000287,,,PASS
19349865,S10,U000311,,,PASS
19351656,S40,U000277,,,PASS
19356109,S20,U000300,WELD_MISALIGNMENT,4,FAIL
19402295,S10,U000312,,,PASS
19408778,S30,U000288,WELD_MISALIGNMENT,4,FAIL
19416840,S40,U000278,,,PASS
19438686,S20,U000301,,,PASS
19474310,S10,U000313,,,PASS
19484782,S20,U000302,,,PASS
19486255,S30,U000289,,,PASS
19491261,S40,U000279,,,PASS
19528437,S10,U000314,,,PASS
19530538,S30,U000290,,,PASS
19542785,S40,U000280,,,PASS
19549626,S20,U000303,,,PASS
19582364,S10,U000315,,,PASS
19592346,S40,U000281,,,PASS
19609793,S20,U000304,,,PASS
19622330,S30,U000291,,,PASS
19656002,S10,U000316,WELD_MISALIGNMENT,4,FAIL
19656231,S40,U000282,,,PASS
19683281,S30,U000292,,,PASS
19685812,S20,U000305,,,PASS
19714258,S10,U000317,,,PASS
19739889,S20,U000306,,,PASS
19740389,S30,U000293,,,PASS
19750420,S40,U000283,,,PASS
19780262,S10,U000318,,,PASS
19791000,S20,U000307,,,PASS
19801682,S30,U000294,,,PASS
19806485,S40,U000284,,,PASS
19848710,S20,U000308,,,PASS
19849765,S40,U000285,,,PASS
19852542,S10,U000319,WELD_MISALIGNMENT,4,FAIL
19857114,S30,U000295,,,PASS
19909778,S30,U000296,,,PASS
19913443,S40,U000286,,,PASS
19925734,S10,U000320,,,PASS
19948842,S20,U000309,,,PASS
19960900,S40,U000287,,,PASS
19974946,S30,U000297,,,PASS
19998680,S20,U000310,,,PASS
20003587,S10,U000321,,,PASS
20031737,S30,U000298,,,PASS
20049553,S40,U000288,WELD_MISALIGNMENT,4,FAIL
20052422,S20,U000311,,,PASS
20075903,S30,U000299,,,PASS
20076164,S10,U000322,,,PASS
20096071,S40,U000289,,,PASS
20108031,S20,U000312,,,PASS
20127387,S10,U000323,,,PASS
20137406,S30,U000300,WELD_MISALIGNMENT,4,FAIL
20142233,S40,U000290,,,PASS
20159599,S20,U000313,,,PASS
20182917,S10,U000324,,,PASS
20206184,S40,U000291,,,PASS
20225061,S30,U000301,,,PASS
20226434,S20,U000314,,,PASS
20234522,S10,U000325,,,PASS
20267647,S40,U000292,,,PASS
20283514,S30,U000302,,,PASS
20287248,S10,U000326,,,PASS
20291603,S20,U000315,,,PASS
20323393,S40,U000293,,,PASS
20345641,S20,U000316,WELD_MISALIGNMENT,4,FAIL
20345900,S30,U000303,,,PASS
20355523,S10,U000327,,,PASS
20374599,S40,U000294,,,PASS
20407701,S20,U000317,,,PASS
20412577,S30,U000304,,,PASS
20414584,S10,U000328,,,PASS
20446228,S40,U000295,,,PASS
20465225,S10,U000329,,,PASS
20474724,S30,U000305,,,PASS
20474891,S20,U000318,,,PASS
20517990,S10,U000330,WELD_MISALIGNMENT,4,FAIL
20520842,S40,U000296,,,PASS
20543142,S20,U000319,WELD_MISALIGNMENT,4,FAIL
20544373,S30,U000306,,,PASS
20561821,S10,U000331,,,PASS
20596260,S40,U000297,,,PASS
20599848,S20,U000320,,,PASS
20614140,S30,U000307,,,PASS
20626630,S10,U000332,,,PASS
20650372,S40,U000298,,,PASS
20665114,S20,U000321,,,PASS
20671500,S30,U000308,,,PASS
20686447,S10,U000333,,,PASS
20721624,S40,U000299,,,PASS
20731703,S20,U000322,,,PASS
20734004,S30,U000309,,,PASS
20764704,S10,U000334,,,PASS
20780879,S40,U000300,WELD_MISALIGNMENT,4,FAIL
20783665,S20,U000323,,,PASS
20797399,S30,U000310,,,PASS
20821428,S10,U000335,,,PASS
20825042,S40,U000301,,,PASS
20845930,S30,U000311,,,PASS
20846967,S20,U000324,,,PASS
20880153,S10,U000336,,,PASS
20883356,S40,U000302,,,PASS
20901658,S20,U000325,,,PASS
20904492,S30,U000312,,,PASS
20933439,S10,U000337,,,PASS
20953611,S30,U000313,,,PASS
20954980,S20,U000326,,,PASS
20968710,S40,U000303,,,PASS
20984158,S10,U000338,,,PASS
21006551,S30,U000314,,,PASS
21018912,S40,U000304,,,PASS
21031318,S10,U000339,,,PASS
21048857,S20,U000327,,,PASS
21057567,S30,U000315,,,PASS
21063126,S40,U000305,,,PASS
21090608,S20,U000328,,,PASS
21101703,S10,U000340,,,PASS
21122489,S40,U000306,,,PASS
21141752,S30,U000316,,,PASS
21155295,S10,U000341,WELD_MISALIGNMENT,4,FAIL
21158154,S20,U000329,,,PASS
21204981,S40,U000307,,,PASS
21207302,S30,U000317,,,PASS
21214132,S10,U000342,,,PASS
21222952,S20,U000330,,,PASS
21253655,S40,U000308,,,PASS
21257444,S30,U000318,,,PASS
21271969,S10,U000343,,,PASS
21309422,S40,U000309,,,PASS
21311108,S20,U000331,,,PASS
21315772,S10,U000344,,,PASS
21318147,S30,U000319,WELD_MISALIGNMENT,4,FAIL
21379685,S40,U000310,,,PASS
21380078,S30,U000320,,,PASS
21383367,S20,U000332,,,PASS
21412098,S10,U000345,,,PASS
21421101,S30,U000321,,,PASS
21427744,S40,U000311,,,PASS
21452957,S20,U000333,,,PASS
21454400,S10,U000346,,,PASS
21484756,S40,U000312,,,PASS
21488938,S30,U000322,,,PASS
21499456,S20,U000334,,,PASS
21528572,S10,U000347,WELD_MISALIGNMENT,4,FAIL
21539454,S40,U000313,,,PASS
21556112,S20,U000335,,,PASS
21573873,S30,U000323,,,PASS
21588430,S10,U000348,,,PASS
21603920,S40,U000314,,,PASS
21607692,S20,U000336,,,PASS
21629371,S30,U000324,,,PASS
21655123,S10,U000349,,,PASS
21677323,S20,U000337,,,PASS
21684334,S30,U000325,,,PASS
21688232,S40,U000315,,,PASS
21697911,S10,U000350,,,PASS
21716456,S20,U000338,,,PASS
21730847,S40,U000316,,,PASS
21773437,S30,U000326,,,PASS
21781374,S10,U000351,WELD_MISALIGNMENT,4,FAIL
21796421,S20,U000339,,,PASS
21797444,S40,U000317,,,PASS
21832421,S30,U000327,,,PASS
21834548,S10,U000352,,,PASS
21851253,S40,U000318,,,PASS
21861418,S20,U000340,,,PASS
21907039,S10,U000353,,,PASS
21909085,S40,U000319,,,PASS
21914795,S30,U000328,,,PASS
21921223,S20,U000341,WELD_MISALIGNMENT,4,FAIL
21954142,S10,U000354,,,PASS
21957688,S30,U000329,,,PASS
21970046,S40,U000320,,,PASS
21991093,S20,U000342,,,PASS
22019076,S30,U000330,,,PASS
22028991,S40,U000321,,,PASS
22035549,S10,U000355,,,PASS
22053976,S20,U000343,,,PASS
22083490,S30,U000331,,,PASS
22098392,S20,U000344,,,PASS
22108878,S40,U000322,,,PASS
22114059,S10,U000356,,,PASS
22138178,S30,U000332,,,PASS
22157958,S40,U000323,,,PASS
22165960,S10,U000357,,,PASS
22182076,S20,U000345,,,PASS
22209536,S40,U000324,,,PASS
22214671,S30,U000333,,,PASS
22236622,S20,U000346,,,PASS
22243992,S10,U000358,,,PASS
22278271,S20,U000347,WELD_MISALIGNMENT,4,FAIL
22278944,S30,U000334,,,PASS
22281238,S40,U000325,,,PASS
22293445,S10,U000359,,,PASS
22334878,S30,U000335,,,PASS
22341861,S40,U000326,,,PASS
22344261,S20,U000348,,,PASS
22370769,S10,U000360,,,PASS
22395895,S40,U000327,,,PASS
22400073,S30,U000336,,,PASS
22413911,S20,U000349,,,PASS
22418004,S10,U000361,,,PASS
22445184,S40,U000328,,,PASS
22454546,S30,U000337,,,PASS
22462097,S20,U000350,,,PASS
22480432,S10,U000362,WELD_MISALIGNMENT,4,FAIL
22512239,S30,U000338,,,PASS
22520492,S40,U000329,,,PASS
22526165,S20,U000351,WELD_MISALIGNMENT,4,FAIL
22531821,S10,U000363,,,PASS
22581626,S20,U000352,,,PASS
22582936,S40,U000330,WELD_MISALIGNMENT,4,FAIL
22585013,S30,U000339,,,PASS
22607064,S10,U000364,,,PASS
22634360,S40,U000331,,,PASS
22643507,S30,U000340,WELD_MISALIGNMENT,4,FAIL
22645386,S20,U000353,,,PASS
22659733,S10,U000365,,,PASS
22698585,S20,U000354,,,PASS
22703046,S30,U000341,WELD_MISALIGNMENT,4,FAIL
22711247,S40,U000332,,,PASS
22741351,S10,U000366,,,PASS
22757081,S40,U000333,,,PASS
22766111,S20,U000355,,,PASS
22781077,S30,U000342,,,PASS
22799366,S10,U000367,,,PASS
22821136,S40,U000334,,,PASS
22832868,S20,U000356,,,PASS
22839272,S30,U000343,,,PASS
22855994,S10,U000368,,,PASS
22886713,S40,U000335,,,PASS
22888392,S20,U000357,WELD_MISALIGNMENT,4,FAIL
22891968,S30,U000344,,,PASS
22919027,S10,U000369,,,PASS
22941413,S30,U000345,,,PASS
22964376,S40,U000336,,,PASS
22975931,S10,U000370,,,PASS
22985735,S20,U000358,,,PASS
23010228,S30,U000346,,,PASS
23013542,S40,U000337,,,PASS
23037873,S20,U000359,,,PASS
23057182,S10,U000371,,,PASS
23072422,S30,U000347,,,PASS
23087882,S40,U000338,,,PASS
23097428,S20,U000360,,,PASS
23108854,S10,U000372,,,PASS
23124288,S30,U000348,,,PASS
23147175,S40,U000339,,,PASS
23164735,S10,U000373,,,PASS
23168695,S20,U000361,,,PASS
23197073,S40,U000340,,,PASS
23198597,S30,U000349,,,PASS
23221543,S10,U000374,,,PASS
23231024,S20,U000362,WELD_MISALIGNMENT,4,FAIL
23271538,S10,U000375,,,PASS
23274537,S30,U000350,,,PASS
23281196,S40,U000341,,,PASS
23287831,S20,U000363,,,PASS
23318073,S30,U000351,,,PASS
23320430,S10,U000376,,,PASS
23329161,S40,U000342,,,PASS
23357312,S20,U000364,,,PASS
23383703,S10,U000377,WELD_MISALIGNMENT,4,FAIL
23386709,S40,U000343,,,PASS
23387336,S30,U000352,,,PASS
23424839,S20,U000365,,,PASS
23444516,S40,U000344,,,PASS
23454574,S30,U000353,,,PASS
23461011,S10,U000378,,,PASS
23492165,S40,U000345,,,PASS
23505052,S20,U000366,,,PASS
23511466,S10,U000379,,,PASS
23521165,S30,U000354,,,PASS
23568953,S20,U000367,,,PASS
23571032,S10,U000380,,,PASS
23571056,S40,U000346,,,PASS
23574402,S30,U000355,,,PASS
23624002,S10,U000381,,,PASS
23628440,S40,U000347,WELD_MISALIGNMENT,4,FAIL
23632082,S20,U000368,,,PASS
23633720,S30,U000356,,,PASS
23678077,S40,U000348,,,PASS
23684704,S20,U000369,,,PASS
23691200,S10,U000382,,,PASS
23697327,S30,U000357,,,PASS
23740346,S20,U000370,,,PASS
23740752,S40,U000349,,,PASS
23751995,S10,U000383,,,PASS
23756577,S30,U000358,,,PASS
23797978,S10,U000384,,,PASS
23800562,S20,U000371,WELD_MISALIGNMENT,4,FAIL
23802187,S40,U000350,,,PASS
23825178,S30,U000359,,,PASS
23849523,S40,U000351,,,PASS
23851402,S20,U000372,,,PASS
23851571,S10,U000385,,,PASS
23886260,S30,U000360,,,PASS
23901678,S10,U000386,,,PASS
23915554,S20,U000373,,,PASS
23921149,S40,U000352,,,PASS
23941974,S30,U000361,,,PASS
23950476,S10,U000387,WELD_MISALIGNMENT,4,FAIL
23978197,S20,U000374,,,PASS
23998810,S40,U000353,,,PASS
24007071,S10,U000388,,,PASS
24015548,S30,U000362,,,PASS
24048295,S20,U000375,,,PASS
24049952,S40,U000354,,,PASS
24056702,S10,U000389,,,PASS
24089755,S30,U000363,,,PASS
24096131,S20,U000376,,,PASS
24117628,S40,U000355,,,PASS
24125766,S10,U000390,,,PASS
24138192,S30,U000364,,,PASS
24167931,S20,U000377,,,PASS
24171567,S40,U000356,,,PASS
24178762,S10,U000391,,,PASS
24196479,S30,U000365,,,PASS
24210529,S20,U000378,,,PASS
24231213,S40,U000357,WELD_MISALIGNMENT,4,FAIL
24257488,S10,U000392,WELD_MISALIGNMENT,4,FAIL
24259255,S30,U000366,,,PASS
24284423,S20,U000379,,,PASS
24290797,S40,U000358,,,PASS
24326034,S30,U000367,,,PASS
24328026,S20,U000380,,,PASS
24356448,S10,U000393,,,PASS
24367063,S40,U000359,,,PASS
24385495,S20,U000381,,,PASS
24387491,S30,U000368,,,PASS
24410322,S10,U000394,,,PASS
24416783,S40,U000360,,,PASS
24445942,S30,U000369,,,PASS
24453119,S20,U000382,,,PASS
24461084,S10,U000395,,,PASS
24465418,S40,U000361,,,PASS
24500780,S20,U000383,,,PASS
24501020,S30,U000370,,,PASS
24513348,S10,U000396,,,PASS
24535324,S40,U000362,WELD_MISALIGNMENT,4,FAIL
24565441,S10,U000397,,,PASS
24567228,S30,U000371,,,PASS
24581578,S40,U000363,,,PASS
24584839,S20,U000384,,,PASS
24628925,S10,U000398,,,PASS
24634347,S20,U000385,,,PASS
24637807,S30,U000372,,,PASS
24638257,S40,U000364,,,PASS
24679941,S10,U000399,,,PASS
24686155,S40,U000365,,,PASS
24686438,S20,U000386,,,PASS
24695496,S30,U000373,WELD_MISALIGNMENT,4,FAIL
24728913,S10,U000400,,,PASS
24750175,S20,U000387,WELD_MISALIGNMENT,4,FAIL
24766715,S40,U000366,,,PASS
24769639,S30,U000374,,,PASS
24770655,S10,U000401,,,PASS
24808230,S20,U000388,WELD_MISALIGNMENT,4,FAIL
24818233,S40,U000367,,,PASS
24843655,S10,U000402,,,PASS
24847689,S30,U000375,,,PASS
24878603,S40,U000368,,,PASS
24883681,S20,U000389,,,PASS
24885340,S10,U000403,,,PASS
24904894,S30,U000376,,,PASS
24938960,S20,U000390,,,PASS
24955186,S40,U000369,,,PASS
24971549,S10,U000404,,,PASS
24982155,S30,U000377,WELD_MISALIGNMENT,4,FAIL
24999780,S20,U000391,,,PASS
25012704,S40,U000370,,,PASS
25016124,S10,U000405,,,PASS
25042041,S30,U000378,,,PASS
25054222,S20,U000392,WELD_MISALIGNMENT,4,FAIL
25075951,S10,U000406,,,PASS
25086805,S40,U000371,,,PASS
25089224,S30,U000379,,,PASS
25106117,S20,U000393,,,PASS
25142809,S30,U000380,,,PASS
25143658,S40,U000372,,,PASS
