event_id,timestamp_ms,event_type,station_id,unit_id,queue_length_after,previous_state,new_state,cycle_time_ms
EV011508,6936231,UNIT_ARRIVED,S25,U000091,1,,,
EV011509,6936231,PROCESSING_STARTED,S25,U000091,0,STARVED,PROCESSING,32433
EV011510,6936231,PROCESSING_STARTED,S24,U000092,0,IDLE,PROCESSING,56988
EV011511,6939655,PROCESSING_COMPLETED,S01,U000136,0,PROCESSING,,38755
EV011512,6939669,PROCESSING_COMPLETED,S11,U000106,0,PROCESSING,,56858
EV011513,6939669,UNIT_ARRIVED,S12,U000106,2,,,
EV011514,6941086,PROCESSING_COMPLETED,S02,U000131,4,PROCESSING,,40186
EV011515,6941643,PROCESSING_COMPLETED,S27,U000089,0,PROCESSING,,42379
EV011516,6941643,UNIT_ARRIVED,S28,U000089,2,,,
EV011517,6941772,PROCESSING_COMPLETED,S38,U000078,0,PROCESSING,,40001
EV011518,6941772,UNIT_ARRIVED,S39,U000078,1,,,
EV011519,6941968,PROCESSING_COMPLETED,S19,U000096,0,PROCESSING,,40734
EV011520,6941968,UNIT_ARRIVED,S20,U000096,1,,,
EV011521,6941968,PROCESSING_STARTED,S20,U000096,0,STARVED,PROCESSING,53633
EV011522,6944574,PROCESSING_COMPLETED,S36,U000079,1,PROCESSING,,74948
EV011523,6944574,UNIT_ARRIVED,S37,U000079,1,,,
EV011524,6944574,PROCESSING_STARTED,S37,U000079,0,STARVED,PROCESSING,38846
EV011525,6944574,PROCESSING_STARTED,S36,U000080,0,IDLE,PROCESSING,70610
EV011526,6945881,PROCESSING_COMPLETED,S03,U000126,4,PROCESSING,,44981
EV011527,6946254,PROCESSING_COMPLETED,S39,U000077,1,PROCESSING,,51802
EV011528,6946254,UNIT_ARRIVED,S40,U000077,1,,,
EV011529,6946254,PROCESSING_STARTED,S40,U000077,0,STARVED,PROCESSING,51771
EV011530,6946254,PROCESSING_STARTED,S39,U000078,0,IDLE,PROCESSING,45554
EV011531,6947746,PROCESSING_COMPLETED,S08,U000108,0,PROCESSING,,45026
EV011532,6947746,UNIT_ARRIVED,S09,U000108,1,,,
EV011533,6947746,PROCESSING_STARTED,S09,U000108,0,STARVED,PROCESSING,43785
EV011534,6950972,PROCESSING_COMPLETED,S29,U000086,0,PROCESSING,,59392
EV011535,6950972,UNIT_ARRIVED,S30,U000086,1,,,
EV011536,6950972,PROCESSING_STARTED,S30,U000086,0,STARVED,PROCESSING,50747
EV011537,6952162,PROCESSING_COMPLETED,S28,U000087,2,PROCESSING,,60582
EV011538,6952162,UNIT_ARRIVED,S29,U000087,1,,,
EV011539,6952162,PROCESSING_STARTED,S29,U000087,0,STARVED,PROCESSING,47423
EV011540,6952162,PROCESSING_STARTED,S28,U000088,1,IDLE,PROCESSING,50260
EV011541,6957377,PROCESSING_COMPLETED,S05,U000116,4,PROCESSING,,56477
EV011542,6958012,PROCESSING_COMPLETED,S26,U000090,0,PROCESSING,,41721
EV011543,6958012,UNIT_ARRIVED,S27,U000090,1,,,
EV011544,6958012,PROCESSING_STARTED,S27,U000090,0,STARVED,PROCESSING,44843
EV011545,6958807,PROCESSING_COMPLETED,S12,U000104,2,PROCESSING,,61535
EV011546,6958807,UNIT_ARRIVED,S13,U000104,1,,,
EV011547,6958807,PROCESSING_STARTED,S13,U000104,0,STARVED,PROCESSING,35687
EV011548,6958807,PROCESSING_STARTED,S12,U000105,1,IDLE,PROCESSING,62857
EV011549,6959335,PROCESSING_COMPLETED,S04,U000121,4,PROCESSING,,58435
EV011550,6960812,PROCESSING_COMPLETED,S07,U000109,1,PROCESSING,,58092
EV011551,6960812,UNIT_ARRIVED,S08,U000109,1,,,
EV011552,6960812,PROCESSING_STARTED,S08,U000109,0,STARVED,PROCESSING,41740
EV011553,6960812,PROCESSING_STARTED,S07,U000110,0,IDLE,PROCESSING,49288
EV011554,6961140,PROCESSING_COMPLETED,S10,U000107,0,PROCESSING,,46193
EV011555,6961140,UNIT_ARRIVED,S11,U000107,1,,,
EV011556,6961140,PROCESSING_STARTED,S11,U000107,0,STARVED,PROCESSING,52720
EV011557,6961290,PROCESSING_COMPLETED,S33,U000083,0,PROCESSING,,52310
EV011558,6961290,UNIT_ARRIVED,S34,U000083,1,,,
EV011559,6961290,PROCESSING_STARTED,S34,U000083,0,STARVED,PROCESSING,53306
EV011560,6963415,PROCESSING_COMPLETED,S16,U000101,0,PROCESSING,,54133
EV011561,6963415,UNIT_ARRIVED,S17,U000101,1,,,
EV011562,6965259,PROCESSING_COMPLETED,S32,U000084,0,PROCESSING,,36982
EV011563,6965259,UNIT_ARRIVED,S33,U000084,1,,,
EV011564,6965259,PROCESSING_STARTED,S33,U000084,0,STARVED,PROCESSING,44333
EV011565,6966071,PROCESSING_COMPLETED,S18,U000097,2,PROCESSING,,64837
EV011566,6966071,UNIT_ARRIVED,S19,U000097,1,,,
EV011567,6966071,PROCESSING_STARTED,S19,U000097,0,STARVED,PROCESSING,36698
EV011568,6966071,PROCESSING_STARTED,S18,U000098,1,IDLE,PROCESSING,57809
EV011569,6967826,PROCESSING_COMPLETED,S15,U000102,0,PROCESSING,,42679
EV011570,6967826,UNIT_ARRIVED,S16,U000102,1,,,
EV011571,6967826,PROCESSING_STARTED,S16,U000102,0,STARVED,PROCESSING,51652
EV011572,6968664,PROCESSING_COMPLETED,S25,U000091,0,PROCESSING,,32433
EV011573,6968664,UNIT_ARRIVED,S26,U000091,1,,,
EV011574,6968664,PROCESSING_STARTED,S26,U000091,0,STARVED,PROCESSING,38880
EV011575,6968996,PROCESSING_COMPLETED,S06,U000111,4,PROCESSING,,68096
EV011576,6968996,UNIT_ARRIVED,S07,U000111,1,,,
EV011577,6968996,UNIT_ARRIVED,S06,U000116,4,,,
EV011578,6968996,UNIT_ARRIVED,S05,U000121,4,,,
EV011579,6968996,UNIT_ARRIVED,S04,U000126,4,,,
EV011580,6968996,UNIT_ARRIVED,S03,U000131,4,,,
EV011581,6968996,UNIT_ARRIVED,S02,U000136,4,,,
EV011582,6968996,PROCESSING_STARTED,S01,U000137,0,IDLE,PROCESSING,37705
EV011583,6968996,PROCESSING_STARTED,S02,U000132,4,IDLE,PROCESSING,43654
EV011584,6968996,PROCESSING_STARTED,S03,U000127,4,IDLE,PROCESSING,43247
EV011585,6968996,PROCESSING_STARTED,S04,U000122,4,IDLE,PROCESSING,53778
EV011586,6968996,PROCESSING_STARTED,S05,U000117,4,IDLE,PROCESSING,56608
EV011587,6968996,PROCESSING_STARTED,S06,U000112,4,IDLE,PROCESSING,66047
EV011588,6969082,PROCESSING_COMPLETED,S35,U000081,1,PROCESSING,,64168
EV011589,6969082,UNIT_ARRIVED,S36,U000081,1,,,
EV011590,6969082,PROCESSING_STARTED,S35,U000082,0,IDLE,PROCESSING,62805
EV011591,6969270,PROCESSING_COMPLETED,S31,U000085,0,PROCESSING,,37923
EV011592,6969270,UNIT_ARRIVED,S32,U000085,1,,,
EV011593,6969270,PROCESSING_STARTED,S32,U000085,0,STARVED,PROCESSING,41919
EV011594,6975209,PROCESSING_COMPLETED,S22,U000094,0,PROCESSING,,51558
EV011595,6975209,UNIT_ARRIVED,S23,U000094,1,,,
EV011596,6978123,PROCESSING_COMPLETED,S23,U000093,1,PROCESSING,,50046
EV011597,6978123,UNIT_ARRIVED,S24,U000093,1,,,
EV011598,6978123,PROCESSING_STARTED,S23,U000094,0,IDLE,PROCESSING,61084
EV011599,6983420,PROCESSING_COMPLETED,S37,U000079,0,PROCESSING,,38846
EV011600,6983420,UNIT_ARRIVED,S38,U000079,1,,,
EV011601,6983420,PROCESSING_STARTED,S38,U000079,0,STARVED,PROCESSING,38623
EV011602,6985921,PROCESSING_COMPLETED,S21,U000095,0,PROCESSING,,60564
EV011603,6985921,UNIT_ARRIVED,S22,U000095,1,,,
EV011604,6985921,PROCESSING_STARTED,S22,U000095,0,STARVED,PROCESSING,47965
EV011605,6989458,PROCESSING_COMPLETED,S17,U000100,1,PROCESSING,,60970
EV011606,6989458,UNIT_ARRIVED,S18,U000100,2,,,
EV011607,6989458,PROCESSING_STARTED,S17,U000101,0,IDLE,PROCESSING,56453
EV011608,6990173,PROCESSING_COMPLETED,S14,U000103,0,PROCESSING,,54819
EV011609,6990173,UNIT_ARRIVED,S15,U000103,1,,,
EV011610,6990173,PROCESSING_STARTED,S15,U000103,0,STARVED,PROCESSING,50049
EV011611,6991531,PROCESSING_COMPLETED,S09,U000108,0,PROCESSING,,43785
EV011612,6991531,UNIT_ARRIVED,S10,U000108,1,,,
EV011613,6991531,PROCESSING_STARTED,S10,U000108,0,STARVED,PROCESSING,50518
EV011614,6991808,PROCESSING_COMPLETED,S39,U000078,0,PROCESSING,,45554
EV011615,6991808,UNIT_ARRIVED,S40,U000078,1,,,
EV011616,6993219,PROCESSING_COMPLETED,S24,U000092,1,PROCESSING,,56988
EV011617,6993219,UNIT_ARRIVED,S25,U000092,1,,,
EV011618,6993219,PROCESSING_STARTED,S25,U000092,0,STARVED,PROCESSING,35548
EV011619,6993219,PROCESSING_STARTED,S24,U000093,0,IDLE,PROCESSING,52643
EV011620,6994494,PROCESSING_COMPLETED,S13,U000104,0,PROCESSING,,35687
EV011621,6994494,UNIT_ARRIVED,S14,U000104,1,,,
EV011622,6994494,PROCESSING_STARTED,S14,U000104,0,STARVED,PROCESSING,53598
EV011623,6995601,PROCESSING_COMPLETED,S20,U000096,0,PROCESSING,,53633
EV011624,6995601,UNIT_ARRIVED,S21,U000096,1,,,
EV011625,6995601,PROCESSING_STARTED,S21,U000096,0,STARVED,PROCESSING,61271
EV011626,6998025,PROCESSING_COMPLETED,S40,U000077,1,PROCESSING,,51771
EV011627,6998025,PROCESSING_STARTED,S40,U000078,0,IDLE,PROCESSING,64208
EV011628,6999585,PROCESSING_COMPLETED,S29,U000087,0,PROCESSING,,47423
EV011629,6999585,UNIT_ARRIVED,S30,U000087,1,,,
EV011630,7001719,PROCESSING_COMPLETED,S30,U000086,1,PROCESSING,,50747
EV011631,7001719,UNIT_ARRIVED,S31,U000086,1,,,
EV011632,7001719,PROCESSING_STARTED,S31,U000086,0,STARVED,PROCESSING,37046
EV011633,7001719,PROCESSING_STARTED,S30,U000087,0,IDLE,PROCESSING,48735
EV011634,7002422,PROCESSING_COMPLETED,S28,U000088,1,PROCESSING,,50260
EV011635,7002422,UNIT_ARRIVED,S29,U000088,1,,,
EV011636,7002422,PROCESSING_STARTED,S29,U000088,0,STARVED,PROCESSING,52544
EV011637,7002422,PROCESSING_STARTED,S28,U000089,0,IDLE,PROCESSING,45972
EV011638,7002552,PROCESSING_COMPLETED,S08,U000109,0,PROCESSING,,41740
EV011639,7002552,UNIT_ARRIVED,S09,U000109,1,,,
EV011640,7002552,PROCESSING_STARTED,S09,U000109,0,STARVED,PROCESSING,39161
EV011641,7002769,PROCESSING_COMPLETED,S19,U000097,0,PROCESSING,,36698
EV011642,7002769,UNIT_ARRIVED,S20,U000097,1,,,
EV011643,7002769,PROCESSING_STARTED,S20,U000097,0,STARVED,PROCESSING,57038
EV011644,7002855,PROCESSING_COMPLETED,S27,U000090,0,PROCESSING,,44843
EV011645,7002855,UNIT_ARRIVED,S28,U000090,1,,,
EV011646,7006701,PROCESSING_COMPLETED,S01,U000137,0,PROCESSING,,37705
EV011647,7007544,PROCESSING_COMPLETED,S26,U000091,0,PROCESSING,,38880
EV011648,7007544,UNIT_ARRIVED,S27,U000091,1,,,
EV011649,7007544,PROCESSING_STARTED,S27,U000091,0,STARVED,PROCESSING,44772
EV011650,7009592,PROCESSING_COMPLETED,S33,U000084,0,PROCESSING,,44333
EV011651,7009592,UNIT_ARRIVED,S34,U000084,1,,,
EV011652,7010100,PROCESSING_COMPLETED,S07,U000110,1,PROCESSING,,49288
EV011653,7010100,UNIT_ARRIVED,S08,U000110,1,,,
EV011654,7010100,PROCESSING_STARTED,S08,U000110,0,STARVED,PROCESSING,41287
EV011655,7010100,PROCESSING_STARTED,S07,U000111,0,IDLE,PROCESSING,61806
EV011656,7011189,PROCESSING_COMPLETED,S32,U000085,0,PROCESSING,,41919
EV011657,7011189,UNIT_ARRIVED,S33,U000085,1,,,
EV011658,7011189,PROCESSING_STARTED,S33,U000085,0,STARVED,PROCESSING,42571
EV011659,7012243,PROCESSING_COMPLETED,S03,U000127,4,PROCESSING,,43247
EV011660,7012650,PROCESSING_COMPLETED,S02,U000132,4,PROCESSING,,43654
EV011661,7013860,PROCESSING_COMPLETED,S11,U000107,0,PROCESSING,,52720
EV011662,7013860,UNIT_ARRIVED,S12,U000107,2,,,
EV011663,7014596,PROCESSING_COMPLETED,S34,U000083,1,PROCESSING,,53306
EV011664,7014596,UNIT_ARRIVED,S35,U000083,1,,,
EV011665,7014596,PROCESSING_STARTED,S34,U000084,0,IDLE,PROCESSING,53425
EV011666,7015184,PROCESSING_COMPLETED,S36,U000080,1,PROCESSING,,70610
EV011667,7015184,UNIT_ARRIVED,S37,U000080,1,,,
EV011668,7015184,PROCESSING_STARTED,S37,U000080,0,STARVED,PROCESSING,36462
EV011669,7015184,PROCESSING_STARTED,S36,U000081,0,IDLE,PROCESSING,64713
EV011670,7019478,PROCESSING_COMPLETED,S16,U000102,0,PROCESSING,,51652
EV011671,7019478,UNIT_ARRIVED,S17,U000102,1,,,
EV011672,7021664,PROCESSING_COMPLETED,S12,U000105,2,PROCESSING,,62857
EV011673,7021664,UNIT_ARRIVED,S13,U000105,1,,,
EV011674,7021664,PROCESSING_STARTED,S13,U000105,0,STARVED,PROCESSING,41406
EV011675,7021664,PROCESSING_STARTED,S12,U000106,1,IDLE,PROCESSING,64774
EV011676,7022043,PROCESSING_COMPLETED,S38,U000079,0,PROCESSING,,38623
EV011677,7022043,UNIT_ARRIVED,S39,U000079,1,,,
EV011678,7022043,PROCESSING_STARTED,S39,U000079,0,STARVED,PROCESSING,52647
EV011679,7022774,PROCESSING_COMPLETED,S04,U000122,4,PROCESSING,,53778
EV011680,7023880,PROCESSING_COMPLETED,S18,U000098,2,PROCESSING,,57809
EV011681,7023880,UNIT_ARRIVED,S19,U000098,1,,,
EV011682,7023880,PROCESSING_STARTED,S19,U000098,0,STARVED,PROCESSING,40387
EV011683,7023880,PROCESSING_STARTED,S18,U000099,1,IDLE,PROCESSING,57400
EV011684,7025604,PROCESSING_COMPLETED,S05,U000117,4,PROCESSING,,56608
EV011685,7028767,PROCESSING_COMPLETED,S25,U000092,0,PROCESSING,,35548
EV011686,7028767,UNIT_ARRIVED,S26,U000092,1,,,
EV011687,7028767,PROCESSING_STARTED,S26,U000092,0,STARVED,PROCESSING,39661
EV011688,7031887,PROCESSING_COMPLETED,S35,U000082,1,PROCESSING,,62805
EV011689,7031887,UNIT_ARRIVED,S36,U000082,1,,,
EV011690,7031887,PROCESSING_STARTED,S35,U000083,0,IDLE,PROCESSING,44289
EV011691,7033886,PROCESSING_COMPLETED,S22,U000095,0,PROCESSING,,47965
EV011692,7033886,UNIT_ARRIVED,S23,U000095,1,,,
EV011693,7035043,PROCESSING_COMPLETED,S06,U000112,4,PROCESSING,,66047
EV011694,7035043,UNIT_ARRIVED,S07,U000112,1,,,
EV011695,7035043,UNIT_ARRIVED,S06,U000117,4,,,
EV011696,7035043,UNIT_ARRIVED,S05,U000122,4,,,
EV011697,7035043,UNIT_ARRIVED,S04,U000127,4,,,
EV011698,7035043,UNIT_ARRIVED,S03,U000132,4,,,
EV011699,7035043,UNIT_ARRIVED,S02,U000137,4,,,
EV011700,7035043,PROCESSING_STARTED,S01,U000138,0,IDLE,PROCESSING,34566
EV011701,7035043,PROCESSING_STARTED,S02,U000133,4,IDLE,PROCESSING,45446
EV011702,7035043,PROCESSING_STARTED,S03,U000128,4,IDLE,PROCESSING,43145
EV011703,7035043,PROCESSING_STARTED,S04,U000123,4,IDLE,PROCESSING,55651
EV011704,7035043,PROCESSING_STARTED,S05,U000118,4,IDLE,PROCESSING,56189
EV011705,7035043,PROCESSING_STARTED,S06,U000113,4,IDLE,PROCESSING,62634
EV011706,7038765,PROCESSING_COMPLETED,S31,U000086,0,PROCESSING,,37046
EV011707,7038765,UNIT_ARRIVED,S32,U000086,1,,,
EV011708,7038765,PROCESSING_STARTED,S32,U000086,0,STARVED,PROCESSING,45809
EV011709,7039207,PROCESSING_COMPLETED,S23,U000094,1,PROCESSING,,61084
EV011710,7039207,UNIT_ARRIVED,S24,U000094,1,,,
EV011711,7039207,PROCESSING_STARTED,S23,U000095,0,IDLE,PROCESSING,54969
EV011712,7040222,PROCESSING_COMPLETED,S15,U000103,0,PROCESSING,,50049
EV011713,7040222,UNIT_ARRIVED,S16,U000103,1,,,
EV011714,7040222,PROCESSING_STARTED,S16,U000103,0,STARVED,PROCESSING,50225
EV011715,7041713,PROCESSING_COMPLETED,S09,U000109,0,PROCESSING,,39161
EV011716,7041713,UNIT_ARRIVED,S10,U000109,1,,,
EV011717,7042049,PROCESSING_COMPLETED,S10,U000108,1,PROCESSING,,50518
EV011718,7042049,UNIT_ARRIVED,S11,U000108,1,,,
EV011719,7042049,PROCESSING_STARTED,S11,U000108,0,STARVED,PROCESSING,54260
EV011720,7042049,PROCESSING_STARTED,S10,U000109,0,IDLE,PROCESSING,60953
EV011721,7045862,PROCESSING_COMPLETED,S24,U000093,1,PROCESSING,,52643
EV011722,7045862,UNIT_ARRIVED,S25,U000093,1,,,
EV011723,7045862,PROCESSING_STARTED,S25,U000093,0,STARVED,PROCESSING,35726
EV011724,7045862,PROCESSING_STARTED,S24,U000094,0,IDLE,PROCESSING,53960
EV011725,7045911,PROCESSING_COMPLETED,S17,U000101,1,PROCESSING,,56453
EV011726,7045911,UNIT_ARRIVED,S18,U000101,2,,,
EV011727,7045911,PROCESSING_STARTED,S17,U000102,0,IDLE,PROCESSING,48954
EV011728,7048092,PROCESSING_COMPLETED,S14,U000104,0,PROCESSING,,53598
EV011729,7048092,UNIT_ARRIVED,S15,U000104,1,,,
EV011730,7048092,PROCESSING_STARTED,S15,U000104,0,STARVED,PROCESSING,50769
EV011731,7048394,PROCESSING_COMPLETED,S28,U000089,1,PROCESSING,,45972
EV011732,7048394,UNIT_ARRIVED,S29,U000089,1,,,
EV011733,7048394,PROCESSING_STARTED,S28,U000090,0,IDLE,PROCESSING,64950
EV011734,7050454,PROCESSING_COMPLETED,S30,U000087,0,PROCESSING,,48735
EV011735,7050454,UNIT_ARRIVED,S31,U000087,1,,,
EV011736,7050454,PROCESSING_STARTED,S31,U000087,0,STARVED,PROCESSING,37909
EV011737,7051387,PROCESSING_COMPLETED,S08,U000110,0,PROCESSING,,41287
EV011738,7051387,UNIT_ARRIVED,S09,U000110,1,,,
EV011739,7051387,PROCESSING_STARTED,S09,U000110,0,STARVED,PROCESSING,51086
EV011740,7051646,PROCESSING_COMPLETED,S37,U000080,0,PROCESSING,,36462
EV011741,7051646,UNIT_ARRIVED,S38,U000080,1,,,
EV011742,7051646,PROCESSING_STARTED,S38,U000080,0,STARVED,PROCESSING,49384
EV011743,7052316,PROCESSING_COMPLETED,S27,U000091,0,PROCESSING,,44772
EV011744,7052316,UNIT_ARRIVED,S28,U000091,1,,,
EV011745,7053760,PROCESSING_COMPLETED,S33,U000085,0,PROCESSING,,42571
EV011746,7053760,UNIT_ARRIVED,S34,U000085,1,,,
EV011747,7054966,PROCESSING_COMPLETED,S29,U000088,1,PROCESSING,,52544
EV011748,7054966,UNIT_ARRIVED,S30,U000088,1,,,
EV011749,7054966,PROCESSING_STARTED,S30,U000088,0,STARVED,PROCESSING,43614
EV011750,7054966,PROCESSING_STARTED,S29,U000089,0,IDLE,PROCESSING,57074
EV011751,7056872,PROCESSING_COMPLETED,S21,U000096,0,PROCESSING,,61271
EV011752,7056872,UNIT_ARRIVED,S22,U000096,1,,,
EV011753,7056872,PROCESSING_STARTED,S22,U000096,0,STARVED,PROCESSING,51165
EV011754,7059807,PROCESSING_COMPLETED,S20,U000097,0,PROCESSING,,57038
EV011755,7059807,UNIT_ARRIVED,S21,U000097,1,,,
EV011756,7059807,PROCESSING_STARTED,S21,U000097,0,STARVED,PROCESSING,38473
EV011757,7062233,PROCESSING_COMPLETED,S40,U000078,0,PROCESSING,,64208
EV011758,7063070,PROCESSING_COMPLETED,S13,U000105,0,PROCESSING,,41406
EV011759,7063070,UNIT_ARRIVED,S14,U000105,1,,,
EV011760,7063070,PROCESSING_STARTED,S14,U000105,0,STARVED,PROCESSING,83724
EV011761,7064267,PROCESSING_COMPLETED,S19,U000098,0,PROCESSING,,40387
EV011762,7064267,UNIT_ARRIVED,S20,U000098,1,,,
EV011763,7064267,PROCESSING_STARTED,S20,U000098,0,STARVED,PROCESSING,47294
EV011764,7068021,PROCESSING_COMPLETED,S34,U000084,1,PROCESSING,,53425
EV011765,7068021,UNIT_ARRIVED,S35,U000084,1,,,
EV011766,7068021,PROCESSING_STARTED,S34,U000085,0,IDLE,PROCESSING,54290
EV011767,7068428,PROCESSING_COMPLETED,S26,U000092,0,PROCESSING,,39661
EV011768,7068428,UNIT_ARRIVED,S27,U000092,1,,,
EV011769,7068428,PROCESSING_STARTED,S27,U000092,0,STARVED,PROCESSING,45805
EV011770,7069609,PROCESSING_COMPLETED,S01,U000138,0,PROCESSING,,34566
EV011771,7071906,PROCESSING_COMPLETED,S07,U000111,1,PROCESSING,,61806
EV011772,7071906,UNIT_ARRIVED,S08,U000111,1,,,
EV011773,7071906,PROCESSING_STARTED,S08,U000111,0,STARVED,PROCESSING,44375
EV011774,7071906,PROCESSING_STARTED,S07,U000112,0,IDLE,PROCESSING,63415
EV011775,7074690,PROCESSING_COMPLETED,S39,U000079,0,PROCESSING,,52647
EV011776,7074690,UNIT_ARRIVED,S40,U000079,1,,,
EV011777,7074690,PROCESSING_STARTED,S40,U000079,0,STARVED,PROCESSING,48052
EV011778,7076176,PROCESSING_COMPLETED,S35,U000083,1,PROCESSING,,44289
EV011779,7076176,UNIT_ARRIVED,S36,U000083,2,,,
EV011780,7076176,PROCESSING_STARTED,S35,U000084,0,IDLE,PROCESSING,64353
EV011781,7078188,PROCESSING_COMPLETED,S03,U000128,4,PROCESSING,,43145
EV011782,7079897,PROCESSING_COMPLETED,S36,U000081,2,PROCESSING,,64713
EV011783,7079897,UNIT_ARRIVED,S37,U000081,1,,,
EV011784,7079897,PROCESSING_STARTED,S37,U000081,0,STARVED,PROCESSING,34054
EV011785,7079897,PROCESSING_STARTED,S36,U000082,1,IDLE,PROCESSING,52001
EV011786,7080489,PROCESSING_COMPLETED,S02,U000133,4,PROCESSING,,45446
EV011787,7081280,PROCESSING_COMPLETED,S18,U000099,2,PROCESSING,,57400
EV011788,7081280,UNIT_ARRIVED,S19,U000099,1,,,
EV011789,7081280,PROCESSING_STARTED,S19,U000099,0,STARVED,PROCESSING,41511
EV011790,7081280,PROCESSING_STARTED,S18,U000100,1,IDLE,PROCESSING,59570
EV011791,7081588,PROCESSING_COMPLETED,S25,U000093,0,PROCESSING,,35726
EV011792,7081588,UNIT_ARRIVED,S26,U000093,1,,,
EV011793,7081588,PROCESSING_STARTED,S26,U000093,0,STARVED,PROCESSING,44955
EV011794,7084574,PROCESSING_COMPLETED,S32,U000086,0,PROCESSING,,45809
EV011795,7084574,UNIT_ARRIVED,S33,U000086,1,,,
EV011796,7084574,PROCESSING_STARTED,S33,U000086,0,STARVED,PROCESSING,46234
EV011797,7086438,PROCESSING_COMPLETED,S12,U000106,1,PROCESSING,,64774
EV011798,7086438,UNIT_ARRIVED,S13,U000106,1,,,
EV011799,7086438,PROCESSING_STARTED,S13,U000106,0,STARVED,PROCESSING,35038
EV011800,7086438,PROCESSING_STARTED,S12,U000107,0,IDLE,PROCESSING,55276
EV011801,7088363,PROCESSING_COMPLETED,S31,U000087,0,PROCESSING,,37909
EV011802,7088363,UNIT_ARRIVED,S32,U000087,1,,,
EV011803,7088363,PROCESSING_STARTED,S32,U000087,0,STARVED,PROCESSING,43745
EV011804,7090447,PROCESSING_COMPLETED,S16,U000103,0,PROCESSING,,50225
EV011805,7090447,UNIT_ARRIVED,S17,U000103,1,,,
EV011806,7090694,PROCESSING_COMPLETED,S04,U000123,4,PROCESSING,,55651
EV011807,7091232,PROCESSING_COMPLETED,S05,U000118,4,PROCESSING,,56189
EV011808,7094176,PROCESSING_COMPLETED,S23,U000095,0,PROCESSING,,54969
EV011809,7094176,UNIT_ARRIVED,S24,U000095,1,,,
EV011810,7094865,PROCESSING_COMPLETED,S17,U000102,1,PROCESSING,,48954
EV011811,7094865,UNIT_ARRIVED,S18,U000102,2,,,
EV011812,7094865,PROCESSING_STARTED,S17,U000103,0,IDLE,PROCESSING,61886
EV011813,7096309,PROCESSING_COMPLETED,S11,U000108,0,PROCESSING,,54260
EV011814,7096309,UNIT_ARRIVED,S12,U000108,1,,,
EV011815,7097677,PROCESSING_COMPLETED,S06,U000113,4,PROCESSING,,62634
EV011816,7097677,UNIT_ARRIVED,S07,U000113,1,,,
EV011817,7097677,UNIT_ARRIVED,S06,U000118,4,,,
EV011818,7097677,UNIT_ARRIVED,S05,U000123,4,,,
EV011819,7097677,UNIT_ARRIVED,S04,U000128,4,,,
EV011820,7097677,UNIT_ARRIVED,S03,U000133,4,,,
EV011821,7097677,UNIT_ARRIVED,S02,U000138,4,,,
EV011822,7097677,PROCESSING_STARTED,S01,U000139,0,IDLE,PROCESSING,39087
EV011823,7097677,PROCESSING_STARTED,S02,U000134,4,IDLE,PROCESSING,39850
EV011824,7097677,PROCESSING_STARTED,S03,U000129,4,IDLE,PROCESSING,50194
EV011825,7097677,PROCESSING_STARTED,S04,U000124,4,IDLE,PROCESSING,54550
EV011826,7097677,PROCESSING_STARTED,S05,U000119,4,IDLE,PROCESSING,56606
EV011827,7097677,PROCESSING_STARTED,S06,U000114,4,IDLE,PROCESSING,57298
EV011828,7098280,PROCESSING_COMPLETED,S21,U000097,0,PROCESSING,,38473
EV011829,7098280,UNIT_ARRIVED,S22,U000097,1,,,
EV011830,7098580,PROCESSING_COMPLETED,S30,U000088,0,PROCESSING,,43614
EV011831,7098580,UNIT_ARRIVED,S31,U000088,1,,,
EV011832,7098580,PROCESSING_STARTED,S31,U000088,0,STARVED,PROCESSING,32583
EV011833,7098861,PROCESSING_COMPLETED,S15,U000104,0,PROCESSING,,50769
EV011834,7098861,UNIT_ARRIVED,S16,U000104,1,,,
EV011835,7098861,PROCESSING_STARTED,S16,U000104,0,STARVED,PROCESSING,47905
EV011836,7099822,PROCESSING_COMPLETED,S24,U000094,1,PROCESSING,,53960
EV011837,7099822,UNIT_ARRIVED,S25,U000094,1,,,
EV011838,7099822,PROCESSING_STARTED,S25,U000094,0,STARVED,PROCESSING,36360
EV011839,7099822,PROCESSING_STARTED,S24,U000095,0,IDLE,PROCESSING,61161
EV011840,7101030,PROCESSING_COMPLETED,S38,U000080,0,PROCESSING,,49384
EV011841,7101030,UNIT_ARRIVED,S39,U000080,1,,,
EV011842,7101030,PROCESSING_STARTED,S39,U000080,0,STARVED,PROCESSING,49521
EV011843,7102473,PROCESSING_COMPLETED,S09,U000110,0,PROCESSING,,51086
EV011844,7102473,UNIT_ARRIVED,S10,U000110,1,,,
EV011845,7103002,PROCESSING_COMPLETED,S10,U000109,1,PROCESSING,,60953
EV011846,7103002,UNIT_ARRIVED,S11,U000109,1,,,
EV011847,7103002,PROCESSING_STARTED,S11,U000109,0,STARVED,PROCESSING,52862
EV011848,7103002,PROCESSING_STARTED,S10,U000110,0,IDLE,PROCESSING,51928
EV011849,7108037,PROCESSING_COMPLETED,S22,U000096,1,PROCESSING,,51165
EV011850,7108037,UNIT_ARRIVED,S23,U000096,1,,,
EV011851,7108037,PROCESSING_STARTED,S23,U000096,0,STARVED,PROCESSING,60883
EV011852,7108037,PROCESSING_STARTED,S22,U000097,0,IDLE,PROCESSING,46371
