timestamp_ms,station_id,unit_id,check_type,result
7044347,S28,U000086,VISUAL_ALIGNMENT,PASS
7045570,S21,U000094,VISUAL_ALIGNMENT,PASS
7068025,S14,U000102,VISUAL_ALIGNMENT,PASS
7087489,S21,U000095,VISUAL_ALIGNMENT,PASS
7091634,S35,U000080,VISUAL_ALIGNMENT,PASS
7098803,S07,U000108,VISUAL_ALIGNMENT,PASS
7109612,S28,U000087,VISUAL_ALIGNMENT,PASS
7122696,S14,U000103,VISUAL_ALIGNMENT,PASS
7142675,S21,U000096,VISUAL_ALIGNMENT,PASS
7144980,S35,U000081,VISUAL_ALIGNMENT,PASS
7161337,S07,U000109,VISUAL_ALIGNMENT,PASS
7179126,S28,U000088,VISUAL_ALIGNMENT,PASS
7186218,S21,U000097,VISUAL_ALIGNMENT,PASS
7195313,S14,U000104,VISUAL_ALIGNMENT,PASS
7213792,S35,U000082,VISUAL_ALIGNMENT,PASS
7224468,S07,U000110,VISUAL_ALIGNMENT,PASS
7230414,S28,U000089,VISUAL_ALIGNMENT,PASS
7252244,S14,U000105,VISUAL_ALIGNMENT,PASS
7263890,S21,U000098,VISUAL_ALIGNMENT,PASS
7273829,S35,U000083,VISUAL_ALIGNMENT,PASS
7302250,S07,U000111,VISUAL_ALIGNMENT,PASS
7319573,S28,U000090,VISUAL_ALIGNMENT,PASS
7326907,S14,U000106,VISUAL_ALIGNMENT,PASS
7339990,S21,U000099,VISUAL_ALIGNMENT,PASS
7343638,S35,U000084,VISUAL_ALIGNMENT,PASS
7349022,S07,U000112,VISUAL_ALIGNMENT,PASS
7360139,S28,U000091,VISUAL_ALIGNMENT,PASS
7395061,S21,U000100,VISUAL_ALIGNMENT,PASS
7400506,S35,U000085,VISUAL_ALIGNMENT,PASS
7402658,S14,U000107,VISUAL_ALIGNMENT,PASS
7415271,S07,U000113,VISUAL_ALIGNMENT,PASS
7436031,S28,U000092,VISUAL_ALIGNMENT,PASS
7439389,S35,U000086,VISUAL_ALIGNMENT,PASS
7462015,S21,U000101,VISUAL_ALIGNMENT,PASS
7465443,S14,U000108,VISUAL_ALIGNMENT,PASS
7488667,S07,U000114,VISUAL_ALIGNMENT,PASS
7500781,S28,U000093,VISUAL_ALIGNMENT,PASS
7515607,S35,U000087,VISUAL_ALIGNMENT,PASS
7520462,S21,U000102,VISUAL_ALIGNMENT,PASS
7523580,S14,U000109,VISUAL_ALIGNMENT,PASS
7552634,S07,U000115,VISUAL_ALIGNMENT,PASS
7559116,S28,U000094,VISUAL_ALIGNMENT,PASS
7565253,S35,U000088,VISUAL_ALIGNMENT,PASS
7590086,S14,U000110,VISUAL_ALIGNMENT,PASS
7591199,S21,U000103,VISUAL_ALIGNMENT,PASS
7599301,S07,U000116,VISUAL_ALIGNMENT,PASS
7609224,S35,U000089,VISUAL_ALIGNMENT,PASS
7622611,S28,U000095,VISUAL_ALIGNMENT,PASS
7653666,S07,U000117,VISUAL_ALIGNMENT,PASS
7660098,S21,U000104,VISUAL_ALIGNMENT,PASS
7669112,S35,U000090,VISUAL_ALIGNMENT,PASS
7681782,S28,U000096,VISUAL_ALIGNMENT,PASS
7685755,S14,U000111,VISUAL_ALIGNMENT,PASS
7721461,S07,U000118,VISUAL_ALIGNMENT,PASS
7722884,S21,U000105,VISUAL_ALIGNMENT,PASS
7728504,S28,U000097,VISUAL_ALIGNMENT,PASS
7744453,S14,U000112,VISUAL_ALIGNMENT,PASS
7754452,S35,U000091,VISUAL_ALIGNMENT,PASS
7774546,S07,U000119,VISUAL_ALIGNMENT,PASS
7778912,S28,U000098,VISUAL_ALIGNMENT,PASS
7780351,S21,U000106,VISUAL_ALIGNMENT,PASS
7797164,S35,U000092,VISUAL_ALIGNMENT,PASS
7808681,S14,U000113,VISUAL_ALIGNMENT,PASS
7820201,S28,U000099,VISUAL_ALIGNMENT,PASS
7838612,S07,U000120,VISUAL_ALIGNMENT,PASS
7855976,S14,U000114,VISUAL_ALIGNMENT,PASS
7860782,S21,U000107,VISUAL_ALIGNMENT,PASS
7861803,S35,U000093,VISUAL_ALIGNMENT,PASS
7884869,S07,U000121,VISUAL_ALIGNMENT,PASS
7892268,S28,U000100,VISUAL_ALIGNMENT,PASS
7904647,S35,U000094,VISUAL_ALIGNMENT,PASS
7919563,S21,U000108,VISUAL_ALIGNMENT,PASS
7928703,S14,U000115,VISUAL_ALIGNMENT,PASS
7944941,S28,U000101,VISUAL_ALIGNMENT,PASS
7956638,S07,U000122,VISUAL_ALIGNMENT,PASS
7973186,S35,U000095,VISUAL_ALIGNMENT,PASS
7988412,S21,U000109,VISUAL_ALIGNMENT,PASS
7999307,S14,U000116,VISUAL_ALIGNMENT,PASS
8003241,S28,U000102,VISUAL_ALIGNMENT,PASS
8029563,S07,U000123,VISUAL_ALIGNMENT,PASS
8046088,S35,U000096,VISUAL_ALIGNMENT,PASS
8054020,S21,U000110,VISUAL_ALIGNMENT,PASS
8054230,S14,U000117,VISUAL_ALIGNMENT,PASS
8073386,S28,U000103,VISUAL_ALIGNMENT,PASS
8075943,S07,U000124,VISUAL_ALIGNMENT,PASS
8097960,S14,U000118,VISUAL_ALIGNMENT,PASS
8106456,S35,U000097,VISUAL_ALIGNMENT,PASS
8108898,S21,U000111,VISUAL_ALIGNMENT,PASS
8130022,S07,U000125,VISUAL_ALIGNMENT,PASS
8143559,S28,U000104,VISUAL_ALIGNMENT,PASS
8163024,S21,U000112,VISUAL_ALIGNMENT,PASS
8176804,S14,U000119,VISUAL_ALIGNMENT,PASS
8186342,S07,U000126,VISUAL_ALIGNMENT,PASS
8190910,S35,U000098,VISUAL_ALIGNMENT,PASS
8196511,S28,U000105,VISUAL_ALIGNMENT,PASS
8222086,S21,U000113,VISUAL_ALIGNMENT,PASS
8250370,S14,U000120,VISUAL_ALIGNMENT,PASS
8251103,S35,U000099,VISUAL_ALIGNMENT,PASS
8259381,S28,U000106,VISUAL_ALIGNMENT,PASS
8265547,S07,U000127,VISUAL_ALIGNMENT,PASS
8279014,S21,U000114,VISUAL_ALIGNMENT,PASS
8306455,S14,U000121,VISUAL_ALIGNMENT,PASS
8326346,S21,U000115,VISUAL_ALIGNMENT,PASS
8328663,S07,U000128,VISUAL_ALIGNMENT,PASS
8334876,S28,U000107,VISUAL_ALIGNMENT,PASS
8346721,S35,U000100,VISUAL_ALIGNMENT,PASS
8373898,S21,U000116,VISUAL_ALIGNMENT,PASS
8374513,S14,U000122,VISUAL_ALIGNMENT,FAIL
8386726,S07,U000129,VISUAL_ALIGNMENT,PASS
8387170,S28,U000108,VISUAL_ALIGNMENT,PASS
8396587,S35,U000101,VISUAL_ALIGNMENT,PASS
8427997,S14,U000123,VISUAL_ALIGNMENT,PASS
8432127,S07,U000130,VISUAL_ALIGNMENT,PASS
8434402,S21,U000117,VISUAL_ALIGNMENT,PASS
8441473,S28,U000109,VISUAL_ALIGNMENT,PASS
8478616,S35,U000102,VISUAL_ALIGNMENT,PASS
8490119,S14,U000124,VISUAL_ALIGNMENT,PASS
8499861,S28,U000110,VISUAL_ALIGNMENT,PASS
8502087,S21,U000118,VISUAL_ALIGNMENT,PASS
8505536,S07,U000131,VISUAL_ALIGNMENT,PASS
8535760,S35,U000103,VISUAL_ALIGNMENT,FAIL
8548171,S28,U000111,VISUAL_ALIGNMENT,FAIL
8563947,S14,U000125,VISUAL_ALIGNMENT,PASS
8565553,S07,U000132,VISUAL_ALIGNMENT,PASS
8575412,S21,U000119,VISUAL_ALIGNMENT,PASS
8607550,S35,U000104,VISUAL_ALIGNMENT,PASS
8616025,S28,U000112,VISUAL_ALIGNMENT,PASS
8620422,S14,U000126,VISUAL_ALIGNMENT,PASS
8629478,S07,U000133,VISUAL_ALIGNMENT,PASS
8652280,S21,U000120,VISUAL_ALIGNMENT,PASS
8662097,S35,U000105,VISUAL_ALIGNMENT,PASS
8678589,S14,U000127,VISUAL_ALIGNMENT,PASS
8692232,S21,U000121,VISUAL_ALIGNMENT,PASS
8696361,S07,U000134,VISUAL_ALIGNMENT,PASS
8711449,S28,U000113,VISUAL_ALIGNMENT,PASS
8723932,S14,U000128,VISUAL_ALIGNMENT,PASS
8728995,S35,U000106,VISUAL_ALIGNMENT,PASS
8745109,S07,U000135,VISUAL_ALIGNMENT,PASS
8758534,S21,U000122,VISUAL_ALIGNMENT,PASS
8759292,S28,U000114,VISUAL_ALIGNMENT,PASS
8775283,S35,U000107,VISUAL_ALIGNMENT,PASS
8782372,S14,U000129,VISUAL_ALIGNMENT,PASS
8804205,S07,U000136,VISUAL_ALIGNMENT,PASS
8816682,S21,U000123,VISUAL_ALIGNMENT,PASS
8830152,S28,U000115,VISUAL_ALIGNMENT,PASS
8841405,S35,U000108,VISUAL_ALIGNMENT,PASS
8851660,S14,U000130,VISUAL_ALIGNMENT,PASS
8864270,S07,U000137,VISUAL_ALIGNMENT,PASS
8871161,S21,U000124,VISUAL_ALIGNMENT,PASS
8888968,S28,U000116,VISUAL_ALIGNMENT,PASS
8903230,S35,U000109,VISUAL_ALIGNMENT,PASS
8920686,S14,U000131,VISUAL_ALIGNMENT,PASS
8922195,S07,U000138,VISUAL_ALIGNMENT,PASS
8953799,S21,U000125,VISUAL_ALIGNMENT,PASS
8959372,S28,U000117,VISUAL_ALIGNMENT,PASS
8962866,S35,U000110,VISUAL_ALIGNMENT,PASS
8971133,S07,U000139,VISUAL_ALIGNMENT,PASS
8978636,S14,U000132,VISUAL_ALIGNMENT,PASS
9019380,S21,U000126,VISUAL_ALIGNMENT,PASS
9025486,S35,U000111,VISUAL_ALIGNMENT,PASS
9026062,S28,U000118,VISUAL_ALIGNMENT,PASS
9027160,S07,U000140,VISUAL_ALIGNMENT,PASS
9057750,S14,U000133,VISUAL_ALIGNMENT,PASS
9078302,S21,U000127,VISUAL_ALIGNMENT,PASS
9082153,S28,U000119,VISUAL_ALIGNMENT,PASS
9086745,S07,U000141,VISUAL_ALIGNMENT,PASS
9100094,S35,U000112,VISUAL_ALIGNMENT,PASS
9125315,S14,U000134,VISUAL_ALIGNMENT,PASS
9132358,S21,U000128,VISUAL_ALIGNMENT,PASS
9148599,S35,U000113,VISUAL_ALIGNMENT,PASS
9154529,S28,U000120,VISUAL_ALIGNMENT,PASS
9174530,S07,U000142,VISUAL_ALIGNMENT,PASS
9188321,S14,U000135,VISUAL_ALIGNMENT,PASS
9192781,S21,U000129,VISUAL_ALIGNMENT,PASS
9214933,S28,U000121,VISUAL_ALIGNMENT,PASS
9227239,S35,U000114,VISUAL_ALIGNMENT,PASS
9229358,S07,U000143,VISUAL_ALIGNMENT,PASS
9237907,S14,U000136,VISUAL_ALIGNMENT,PASS
9251948,S21,U000130,VISUAL_ALIGNMENT,PASS
9270749,S28,U000122,VISUAL_ALIGNMENT,PASS
9280178,S14,U000137,VISUAL_ALIGNMENT,PASS
9292652,S35,U000115,VISUAL_ALIGNMENT,PASS
9293522,S07,U000144,VISUAL_ALIGNMENT,PASS
9319303,S21,U000131,VISUAL_ALIGNMENT,PASS
9324921,S28,U000123,VISUAL_ALIGNMENT,PASS
9351744,S14,U000138,VISUAL_ALIGNMENT,PASS
9356067,S35,U000116,VISUAL_ALIGNMENT,PASS
9356657,S07,U000145,VISUAL_ALIGNMENT,PASS
9397825,S21,U000132,VISUAL_ALIGNMENT,PASS
9399862,S35,U000117,VISUAL_ALIGNMENT,PASS
9408707,S28,U000124,VISUAL_ALIGNMENT,PASS
9411914,S07,U000146,VISUAL_ALIGNMENT,PASS
9413881,S14,U000139,VISUAL_ALIGNMENT,PASS
9454169,S35,U000118,VISUAL_ALIGNMENT,PASS
9463439,S21,U000133,VISUAL_ALIGNMENT,PASS
9471136,S07,U000147,VISUAL_ALIGNMENT,PASS
9472821,S14,U000140,VISUAL_ALIGNMENT,PASS
9482290,S28,U000125,VISUAL_ALIGNMENT,PASS
9507527,S35,U000119,VISUAL_ALIGNMENT,PASS
9523301,S21,U000134,VISUAL_ALIGNMENT,PASS
9530344,S07,U000148,VISUAL_ALIGNMENT,PASS
9542061,S14,U000141,VISUAL_ALIGNMENT,PASS
9549246,S28,U000126,VISUAL_ALIGNMENT,PASS
9558555,S35,U000120,VISUAL_ALIGNMENT,PASS
9589833,S07,U000149,VISUAL_ALIGNMENT,PASS
9590420,S21,U000135,VISUAL_ALIGNMENT,PASS
9595935,S28,U000127,VISUAL_ALIGNMENT,PASS
9613111,S35,U000121,VISUAL_ALIGNMENT,PASS
9628715,S14,U000142,VISUAL_ALIGNMENT,PASS
9641057,S21,U000136,VISUAL_ALIGNMENT,PASS
9655497,S07,U000150,VISUAL_ALIGNMENT,PASS
9657774,S28,U000128,VISUAL_ALIGNMENT,PASS
9677108,S35,U000122,VISUAL_ALIGNMENT,PASS
9692078,S14,U000143,VISUAL_ALIGNMENT,PASS
9701351,S21,U000137,VISUAL_ALIGNMENT,PASS
9720587,S28,U000129,VISUAL_ALIGNMENT,PASS
9721770,S07,U000151,VISUAL_ALIGNMENT,PASS
9745211,S14,U000144,VISUAL_ALIGNMENT,PASS
9759755,S21,U000138,VISUAL_ALIGNMENT,PASS
9760634,S35,U000123,VISUAL_ALIGNMENT,PASS
9776854,S07,U000152,VISUAL_ALIGNMENT,PASS
9791405,S28,U000130,VISUAL_ALIGNMENT,PASS
9815158,S14,U000145,VISUAL_ALIGNMENT,PASS
9817804,S35,U000124,VISUAL_ALIGNMENT,PASS
9821641,S21,U000139,VISUAL_ALIGNMENT,PASS
9847972,S28,U000131,VISUAL_ALIGNMENT,PASS
9853111,S07,U000153,VISUAL_ALIGNMENT,PASS
9873923,S14,U000146,VISUAL_ALIGNMENT,PASS
9879280,S35,U000125,VISUAL_ALIGNMENT,PASS
9896549,S21,U000140,VISUAL_ALIGNMENT,PASS
9901185,S28,U000132,VISUAL_ALIGNMENT,PASS
9909240,S07,U000154,VISUAL_ALIGNMENT,FAIL
9936429,S14,U000147,VISUAL_ALIGNMENT,FAIL
9938312,S35,U000126,VISUAL_ALIGNMENT,PASS
9941763,S21,U000141,VISUAL_ALIGNMENT,PASS
9966406,S07,U000155,VISUAL_ALIGNMENT,PASS
9966615,S28,U000133,VISUAL_ALIGNMENT,PASS
9996924,S21,U000142,VISUAL_ALIGNMENT,PASS
10000473,S14,U000148,VISUAL_ALIGNMENT,PASS
10013181,S07,U000156,VISUAL_ALIGNMENT,PASS
10020096,S35,U000127,VISUAL_ALIGNMENT,PASS
10040621,S28,U000134,VISUAL_ALIGNMENT,PASS
10052052,S14,U000149,VISUAL_ALIGNMENT,PASS
10061639,S35,U000128,VISUAL_ALIGNMENT,PASS
10063739,S21,U000143,VISUAL_ALIGNMENT,PASS
10090522,S07,U000157,VISUAL_ALIGNMENT,PASS
10104540,S35,U000129,VISUAL_ALIGNMENT,PASS
10107409,S28,U000135,VISUAL_ALIGNMENT,PASS
10119584,S14,U000150,VISUAL_ALIGNMENT,FAIL
10141046,S35,U000130,VISUAL_ALIGNMENT,PASS
10141327,S07,U000158,VISUAL_ALIGNMENT,PASS
10143227,S21,U000144,VISUAL_ALIGNMENT,PASS
10160807,S28,U000136,VISUAL_ALIGNMENT,PASS
10192379,S07,U000159,VISUAL_ALIGNMENT,PASS
10192645,S35,U000131,VISUAL_ALIGNMENT,PASS
10196130,S14,U000151,VISUAL_ALIGNMENT,PASS
10208495,S28,U000137,VISUAL_ALIGNMENT,PASS
10228037,S21,U000145,VISUAL_ALIGNMENT,FAIL
10245812,S35,U000132,VISUAL_ALIGNMENT,PASS
10252217,S07,U000160,VISUAL_ALIGNMENT,PASS
10269548,S14,U000152,VISUAL_ALIGNMENT,PASS
10278487,S21,U000146,VISUAL_ALIGNMENT,PASS
10280363,S28,U000138,VISUAL_ALIGNMENT,PASS
10308816,S07,U000161,VISUAL_ALIGNMENT,PASS
10328599,S35,U000133,VISUAL_ALIGNMENT,PASS
10348120,S21,U000147,VISUAL_ALIGNMENT,PASS
10352055,S28,U000139,VISUAL_ALIGNMENT,PASS
10354181,S14,U000153,VISUAL_ALIGNMENT,PASS
10367157,S07,U000162,VISUAL_ALIGNMENT,PASS
10379224,S35,U000134,VISUAL_ALIGNMENT,PASS
10406966,S07,U000163,VISUAL_ALIGNMENT,PASS
10409278,S14,U000154,VISUAL_ALIGNMENT,FAIL
10410301,S21,U000148,VISUAL_ALIGNMENT,PASS
10439939,S28,U000140,VISUAL_ALIGNMENT,PASS
10459607,S21,U000149,VISUAL_ALIGNMENT,PASS
10460881,S14,U000155,VISUAL_ALIGNMENT,PASS
10468465,S07,U000164,VISUAL_ALIGNMENT,PASS
10471804,S35,U000135,VISUAL_ALIGNMENT,PASS
10504772,S28,U000141,VISUAL_ALIGNMENT,PASS
10511874,S21,U000150,VISUAL_ALIGNMENT,FAIL
10515596,S14,U000156,VISUAL_ALIGNMENT,PASS
10522898,S35,U000136,VISUAL_ALIGNMENT,PASS
10559011,S07,U000165,VISUAL_ALIGNMENT,PASS
10567563,S21,U000151,VISUAL_ALIGNMENT,PASS
10568699,S14,U000157,VISUAL_ALIGNMENT,PASS
10571492,S28,U000142,VISUAL_ALIGNMENT,PASS
10599805,S35,U000137,VISUAL_ALIGNMENT,PASS
10617135,S07,U000166,VISUAL_ALIGNMENT,PASS
10617238,S21,U000152,VISUAL_ALIGNMENT,PASS
10620510,S14,U000158,VISUAL_ALIGNMENT,PASS
10638147,S28,U000143,VISUAL_ALIGNMENT,PASS
10671620,S35,U000138,VISUAL_ALIGNMENT,PASS
10673996,S14,U000159,VISUAL_ALIGNMENT,PASS
10697230,S28,U000144,VISUAL_ALIGNMENT,PASS
10700919,S07,U000167,VISUAL_ALIGNMENT,PASS
10718911,S21,U000153,VISUAL_ALIGNMENT,PASS
10738402,S35,U000139,VISUAL_ALIGNMENT,PASS
10739974,S14,U000160,VISUAL_ALIGNMENT,PASS
10751300,S28,U000145,VISUAL_ALIGNMENT,PASS
10764794,S07,U000168,VISUAL_ALIGNMENT,PASS
10781683,S35,U000140,VISUAL_ALIGNMENT,PASS
10785086,S21,U000154,VISUAL_ALIGNMENT,PASS
10801462,S14,U000161,VISUAL_ALIGNMENT,PASS
10804898,S28,U000146,VISUAL_ALIGNMENT,PASS
10819951,S07,U000169,VISUAL_ALIGNMENT,PASS
10843689,S21,U000155,VISUAL_ALIGNMENT,PASS
10853635,S35,U000141,VISUAL_ALIGNMENT,PASS
10864077,S14,U000162,VISUAL_ALIGNMENT,PASS
10869278,S07,U000170,VISUAL_ALIGNMENT,PASS
10869659,S28,U000147,VISUAL_ALIGNMENT,PASS
10898142,S21,U000156,VISUAL_ALIGNMENT,PASS
10916628,S35,U000142,VISUAL_ALIGNMENT,PASS
10923410,S14,U000163,VISUAL_ALIGNMENT,PASS
10933102,S28,U000148,VISUAL_ALIGNMENT,PASS
10941367,S07,U000171,VISUAL_ALIGNMENT,PASS
10951410,S21,U000157,VISUAL_ALIGNMENT,PASS
10974635,S35,U000143,VISUAL_ALIGNMENT,PASS
10976288,S28,U000149,VISUAL_ALIGNMENT,PASS
10978635,S14,U000164,VISUAL_ALIGNMENT,PASS
10994944,S07,U000172,VISUAL_ALIGNMENT,PASS
11016886,S21,U000158,VISUAL_ALIGNMENT,PASS
11031850,S28,U000150,VISUAL_ALIGNMENT,FAIL
11032525,S35,U000144,VISUAL_ALIGNMENT,PASS
11038340,S14,U000165,VISUAL_ALIGNMENT,PASS
11046493,S07,U000173,VISUAL_ALIGNMENT,PASS
11076356,S21,U000159,VISUAL_ALIGNMENT,PASS
11105308,S28,U000151,VISUAL_ALIGNMENT,PASS
11108335,S14,U000166,VISUAL_ALIGNMENT,PASS
11109912,S07,U000174,VISUAL_ALIGNMENT,PASS
11114576,S35,U000145,VISUAL_ALIGNMENT,PASS
11156234,S21,U000160,VISUAL_ALIGNMENT,PASS
11166432,S14,U000167,VISUAL_ALIGNMENT,FAIL
11166804,S28,U000152,VISUAL_ALIGNMENT,PASS
11171961,S07,U000175,VISUAL_ALIGNMENT,PASS
11182778,S35,U000146,VISUAL_ALIGNMENT,PASS
11216522,S21,U000161,VISUAL_ALIGNMENT,PASS
11225706,S28,U000153,VISUAL_ALIGNMENT,PASS
11227152,S07,U000176,VISUAL_ALIGNMENT,PASS
11236555,S14,U000168,VISUAL_ALIGNMENT,PASS
11241131,S35,U000147,VISUAL_ALIGNMENT,PASS
11278533,S21,U000162,VISUAL_ALIGNMENT,PASS
11286694,S14,U000169,VISUAL_ALIGNMENT,PASS
11295706,S07,U000177,VISUAL_ALIGNMENT,PASS
11301087,S35,U000148,VISUAL_ALIGNMENT,PASS
11306414,S28,U000154,VISUAL_ALIGNMENT,PASS
11329610,S21,U000163,VISUAL_ALIGNMENT,PASS
11336288,S14,U000170,VISUAL_ALIGNMENT,PASS
11358717,S07,U000178,VISUAL_ALIGNMENT,PASS
11362979,S35,U000149,VISUAL_ALIGNMENT,PASS
11370149,S28,U000155,VISUAL_ALIGNMENT,PASS
11387125,S21,U000164,VISUAL_ALIGNMENT,PASS
11390140,S14,U000171,VISUAL_ALIGNMENT,PASS
11423246,S28,U000156,VISUAL_ALIGNMENT,PASS
11436046,S35,U000150,VISUAL_ALIGNMENT,FAIL
11438735,S07,U000179,VISUAL_ALIGNMENT,PASS
11454952,S21,U000165,VISUAL_ALIGNMENT,PASS
11463998,S14,U000172,VISUAL_ALIGNMENT,PASS
11473831,S28,U000157,VISUAL_ALIGNMENT,PASS
11498707,S35,U000151,VISUAL_ALIGNMENT,PASS
11502934,S14,U000173,VISUAL_ALIGNMENT,PASS
11516497,S21,U000166,VISUAL_ALIGNMENT,PASS
11524258,S07,U000180,VISUAL_ALIGNMENT,PASS
11528868,S28,U000158,VISUAL_ALIGNMENT,PASS
11550606,S35,U000152,VISUAL_ALIGNMENT,PASS
11564365,S14,U000174,VISUAL_ALIGNMENT,PASS
11593126,S07,U000181,VISUAL_ALIGNMENT,PASS
11596495,S35,U000153,VISUAL_ALIGNMENT,PASS
11598924,S21,U000167,VISUAL_ALIGNMENT,PASS
11615567,S28,U000159,VISUAL_ALIGNMENT,PASS
11631101,S14,U000175,VISUAL_ALIGNMENT,PASS
11633970,S07,U000182,VISUAL_ALIGNMENT,PASS
11660222,S35,U000154,VISUAL_ALIGNMENT,PASS
11670319,S21,U000168,VISUAL_ALIGNMENT,PASS
11674717,S28,U000160,VISUAL_ALIGNMENT,PASS
11688076,S14,U000176,VISUAL_ALIGNMENT,PASS
11693437,S07,U000183,VISUAL_ALIGNMENT,PASS
11717189,S21,U000169,VISUAL_ALIGNMENT,PASS
11727025,S35,U000155,VISUAL_ALIGNMENT,PASS
11734258,S14,U000177,VISUAL_ALIGNMENT,PASS
11748543,S07,U000184,VISUAL_ALIGNMENT,PASS
11748907,S28,U000161,VISUAL_ALIGNMENT,PASS
11772197,S35,U000156,VISUAL_ALIGNMENT,PASS
11801885,S21,U000170,VISUAL_ALIGNMENT,PASS
11801962,S28,U000162,VISUAL_ALIGNMENT,PASS
11810056,S07,U000185,VISUAL_ALIGNMENT,PASS
11823816,S14,U000178,VISUAL_ALIGNMENT,PASS
11851713,S35,U000157,VISUAL_ALIGNMENT,PASS
11862349,S28,U000163,VISUAL_ALIGNMENT,PASS
11863094,S21,U000171,VISUAL_ALIGNMENT,PASS
11884430,S07,U000186,VISUAL_ALIGNMENT,PASS
11886940,S14,U000179,VISUAL_ALIGNMENT,PASS
11908609,S35,U000158,VISUAL_ALIGNMENT,FAIL
11912964,S28,U000164,VISUAL_ALIGNMENT,PASS
11915189,S21,U000172,VISUAL_ALIGNMENT,PASS
11922781,S07,U000187,VISUAL_ALIGNMENT,PASS
11937527,S14,U000180,VISUAL_ALIGNMENT,PASS
11967752,S28,U000165,VISUAL_ALIGNMENT,PASS
11973424,S35,U000159,VISUAL_ALIGNMENT,PASS
11984888,S14,U000181,VISUAL_ALIGNMENT,PASS
11991957,S21,U000173,VISUAL_ALIGNMENT,PASS
11993874,S07,U000188,VISUAL_ALIGNMENT,PASS
12023649,S35,U000160,VISUAL_ALIGNMENT,PASS
12028918,S28,U000166,VISUAL_ALIGNMENT,PASS
12038144,S14,U000182,VISUAL_ALIGNMENT,PASS
12041016,S07,U000189,VISUAL_ALIGNMENT,PASS
12056990,S21,U000174,VISUAL_ALIGNMENT,FAIL
12081196,S28,U000167,VISUAL_ALIGNMENT,PASS
12083107,S35,U000161,VISUAL_ALIGNMENT,PASS
12083603,S07,U000190,VISUAL_ALIGNMENT,PASS
12090813,S14,U000183,VISUAL_ALIGNMENT,PASS
12116084,S21,U000175,VISUAL_ALIGNMENT,PASS
12140573,S07,U000191,VISUAL_ALIGNMENT,PASS
12152330,S14,U000184,VISUAL_ALIGNMENT,PASS
12160199,S35,U000162,VISUAL_ALIGNMENT,PASS
12177747,S28,U000168,VISUAL_ALIGNMENT,PASS
12181173,S21,U000176,VISUAL_ALIGNMENT,PASS
12186127,S07,U000192,VISUAL_ALIGNMENT,FAIL
12197722,S35,U000163,VISUAL_ALIGNMENT,PASS
12227711,S14,U000185,VISUAL_ALIGNMENT,PASS
12235910,S07,U000193,VISUAL_ALIGNMENT,PASS
12244763,S21,U000177,VISUAL_ALIGNMENT,PASS
12261886,S28,U000169,VISUAL_ALIGNMENT,PASS
12274818,S35,U000164,VISUAL_ALIGNMENT,PASS
12286910,S07,U000194,VISUAL_ALIGNMENT,PASS
12290641,S14,U000186,VISUAL_ALIGNMENT,PASS
12313597,S21,U000178,VISUAL_ALIGNMENT,PASS
12322782,S28,U000170,VISUAL_ALIGNMENT,PASS
12332738,S35,U000165,VISUAL_ALIGNMENT,PASS
12349471,S07,U000195,VISUAL_ALIGNMENT,PASS
12365589,S14,U000187,VISUAL_ALIGNMENT,PASS
12377414,S21,U000179,VISUAL_ALIGNMENT,PASS
12378782,S28,U000171,VISUAL_ALIGNMENT,PASS
12393450,S35,U000166,VISUAL_ALIGNMENT,PASS
12410217,S07,U000196,VISUAL_ALIGNMENT,PASS
12422823,S14,U000188,VISUAL_ALIGNMENT,PASS
12453683,S28,U000172,VISUAL_ALIGNMENT,PASS
12458268,S07,U000197,VISUAL_ALIGNMENT,PASS
12459353,S21,U000180,VISUAL_ALIGNMENT,PASS
12473300,S35,U000167,VISUAL_ALIGNMENT,PASS
12482285,S14,U000189,VISUAL_ALIGNMENT,PASS
12509724,S21,U000181,VISUAL_ALIGNMENT,PASS
12526794,S28,U000173,VISUAL_ALIGNMENT,PASS
12531600,S14,U000190,VISUAL_ALIGNMENT,PASS
12534381,S07,U000198,VISUAL_ALIGNMENT,PASS
12548570,S35,U000168,VISUAL_ALIGNMENT,PASS
12567388,S21,U000182,VISUAL_ALIGNMENT,PASS
12580828,S28,U000174,VISUAL_ALIGNMENT,FAIL
12581378,S14,U000191,VISUAL_ALIGNMENT,PASS
12601929,S07,U000199,VISUAL_ALIGNMENT,PASS
12604005,S35,U000169,VISUAL_ALIGNMENT,PASS
12615527,S21,U000183,VISUAL_ALIGNMENT,PASS
12635528,S14,U000192,VISUAL_ALIGNMENT,PASS
12642238,S28,U000175,VISUAL_ALIGNMENT,PASS
12669909,S21,U000184,VISUAL_ALIGNMENT,PASS
12670881,S07,U000200,VISUAL_ALIGNMENT,PASS
12673784,S35,U000170,VISUAL_ALIGNMENT,PASS
12686668,S14,U000193,VISUAL_ALIGNMENT,PASS
12696540,S28,U000176,VISUAL_ALIGNMENT,PASS
12726670,S21,U000185,VISUAL_ALIGNMENT,PASS
12741134,S07,U000201,VISUAL_ALIGNMENT,PASS
12751405,S35,U000171,VISUAL_ALIGNMENT,PASS
12762941,S14,U000194,VISUAL_ALIGNMENT,PASS
12763732,S28,U000177,VISUAL_ALIGNMENT,PASS
12800191,S07,U000202,VISUAL_ALIGNMENT,PASS
12806757,S21,U000186,VISUAL_ALIGNMENT,PASS
